SR|0.4163547|0.7005918|0.4163773|0.7006064|0|0|-4|-4|0.073529|0.073171|0.3697818|0.365733|0.3839196|0.400881|0.4206416|0.484409|0.3781558|0.4728236|0.357828|0.406236|0.296261|0.3178184|-0.9518905|-0.981982|-1|-1|-1|-1|-1|-1|20180605
SR|0.4464773|0.711104|0.4464957|0.7111203|0|0|-3|-3|0.0913175|0.090476|0.395985|0.386466|0.4105613|0.4227757|0.4434881|0.5084674|0.405096|0.497095|0.3978274|0.4277053|0.3216884|0.33585|-0.454545|-0.4685764|-1|-1|-0.5|-0.6|-0.5|-0.6|20180605
SR|0.4594665|0.7199034|0.4595318|0.719942|0|0|-2|-2|0.108333|0.107143|0.4202659|0.4071894|0.434368|0.440063|0.4640235|0.5280975|0.4263175|0.5167994|0.42082|0.4479718|0.3442694|0.3556611|-0.166667|-0.166667|-0.5|-0.5755081|-0.25|-0.272727|-0.25|-0.272727|20180605
SR|0.4695225|0.728807|0.4695285|0.7287775|0|0|-2|-2|0.125|0.123153|0.442254|0.425316|0.4524144|0.454968|0.4848539|0.5454|0.450812|0.5323225|0.4418004|0.4635495|0.362901|0.3697795|0|0|-0.333333|-0.333333|-0.048387|-0.052632|-0.048387|-0.052632|20180605
SR|0.478382|0.7396576|0.4783588|0.739628|0|0|-1|-1|0.14201816|0.139706|0.461017|0.4415298|0.4712915|0.4702018|0.5032061|0.561143|0.4750726|0.5444331|0.4579101|0.4775828|0.3866611|0.3808171|0|0|-0.142857|-0.142857|0|0|0|0|20180605
SR|0.4899633|0.7540219|0.4899833|0.7540049|0|0|-1|-1|0.158333|0.156146|0.481216|0.454883|0.4890903|0.484642|0.5251199|0.5765446|0.499847|0.5617631|0.47292|0.492625|0.4051649|0.390333|0|0|-0.003333|-0.00353844|0|0|0|0|20180605
SR|0.499609|0.7747907|0.499625|0.77455|0|0|-1|-1|0.174666|0.1736032|0.499037|0.468468|0.506301|0.499494|0.5418404|0.5887423|0.518961|0.578163|0.4858104|0.5052948|0.4227267|0.400521|0|0|0|0|0|0|0|0|20180605
SR|0.5106871|0.8045395|0.510755|0.804468|0|0|-1|-1|0.190678|0.190265|0.517625|0.482602|0.5231991|0.513812|0.5571245|0.600156|0.5373079|0.5985913|0.500767|0.5207169|0.4376335|0.412019|0|0|0|0|0|0|0|0|20180605
SR|0.5207355|0.8320998|0.5208464|0.832041|0|0|-1|-1|0.206897|0.206349|0.535433|0.49642|0.539773|0.526857|0.5719912|0.610846|0.555025|0.615385|0.5141276|0.5345555|0.451034|0.4245612|0|0|0|0|0|0|0|0|20180605
SR|0.5305788|0.846241|0.530699|0.8462609|0|0|0|-1|0.223404|0.222222|0.552846|0.5095167|0.555844|0.5395767|0.5855688|0.6210188|0.571025|0.630974|0.52733|0.5463265|0.46288|0.439966|0|0|0|0|0|0|0|0|20180605
SR|0.53936|0.8621169|0.539369|0.862121|0|0|0|0|0.24|0.238095|0.56869|0.522857|0.571596|0.551657|0.59887|0.632342|0.586981|0.645161|0.5395858|0.558273|0.4741428|0.457742|0|0|0|0|0|0|0|0|20180605
SR|0.544411|0.876236|0.544401|0.8762722|0|0|0|0|0.256158|0.254237|0.582979|0.535|0.588138|0.5647954|0.612669|0.6438291|0.599846|0.6607951|0.550123|0.5704702|0.4848591|0.472339|0|0|0|0|0|0|0|0|20180605
SR|0.549433|0.8882705|0.549445|0.8883442|0|0|0|0|0.272727|0.271186|0.5979114|0.54717|0.603109|0.576455|0.6252861|0.654911|0.612374|0.676673|0.560714|0.584584|0.495751|0.488647|0|0|0|0|0|0|0|0|20180605
SR|0.5544982|0.8986274|0.554534|0.898579|0|0|0|0|0.29|0.288591|0.612022|0.5592496|0.617497|0.588192|0.6370564|0.664301|0.62396|0.6894656|0.5695101|0.597116|0.5069759|0.5029167|0|0|0|0|0|0|0|0|20180605
SR|0.558974|0.910051|0.558988|0.910017|0|0|0|0|0.306452|0.305419|0.6265368|0.570881|0.631579|0.598919|0.650027|0.673699|0.634626|0.703155|0.577605|0.610936|0.517891|0.518126|0|0|0|0|0|0|0|0|20180605
SR|0.564562|0.928571|0.5645563|0.928655|0|0|0|0|0.322222|0.322581|0.640719|0.582524|0.6456467|0.6098317|0.662011|0.683666|0.6456767|0.714976|0.584836|0.625826|0.527721|0.532245|0|0|0|0|0|0|0|0|20180605
SR|0.569951|0.9481|0.5699404|0.9481838|0|0|0|0|0.338346|0.339779|0.654485|0.593596|0.6591586|0.620513|0.6740444|0.6922|0.6554974|0.726761|0.5926944|0.640661|0.537324|0.544832|0|0|0|0|0|0|0|0|20180605
SR|0.575944|0.9706034|0.5759135|0.9707165|0|0|0|0|0.354505|0.357143|0.6676782|0.6052184|0.672566|0.630695|0.6848985|0.7015803|0.66568|0.738605|0.599421|0.6576745|0.551755|0.5583684|0|0|0|0|0|0|0|0|20180605
SR|0.5817775|0.988187|0.581765|0.9883097|0|0|0|0|0.371429|0.374233|0.680982|0.616822|0.6870356|0.641068|0.6958415|0.709517|0.675659|0.749862|0.607365|0.673776|0.5662425|0.573554|0|0|0|0|0|0|0|0|20180605
SR|0.586842|1.0017654|0.586801|1.001913|0|0|0|0|0.388235|0.391892|0.69403|0.628261|0.700965|0.651491|0.7059481|0.71826|0.6860798|0.7619742|0.616338|0.6874175|0.5806157|0.588623|0|0|0|0|0|0|0|0|20180605
SR|0.59267|1.0134937|0.592639|1.0136448|0|0|0|0|0.405405|0.409091|0.7069581|0.639821|0.714458|0.662162|0.716583|0.726478|0.695669|0.773277|0.625141|0.700185|0.5947297|0.6020918|0|0|0|0|0|0|0|0|20180605
SR|0.5974047|1.023312|0.5973738|1.023412|0|0|0|0|0.423423|0.4273407|0.72|0.651163|0.727132|0.6734412|0.726065|0.7352737|0.7051585|0.78585|0.6340097|0.712062|0.60785|0.612925|0|0|0|0|0|0|0|0|20180605
SR|0.602652|1.0347135|0.6026518|1.034792|0|0|0|0|0.440559|0.446602|0.732541|0.662269|0.7418999|0.684262|0.735692|0.743984|0.71603|0.798962|0.6438918|0.725652|0.621272|0.6246526|0|0|0|0|0|0|0|0|20180605
SR|0.6086468|1.045622|0.6086169|1.0457599|0|0|0|0|0.458824|0.466216|0.7450491|0.673469|0.7567247|0.6943225|0.7464089|0.753113|0.725999|0.8108659|0.654028|0.741673|0.63354|0.6392079|0.333333|0.176471|0|0|0|0|0|0|20180605
SR|0.615031|1.0563939|0.614999|1.056501|0|0|0|0|0.477941|0.485294|0.756757|0.684864|0.7710522|0.7048279|0.7559778|0.762791|0.736696|0.8216239|0.664138|0.7575159|0.647609|0.6554177|1|0.933333|0|0|0.05|0|0.05|0|20180605
SR|0.6222421|1.067227|0.622271|1.0673991|0|0|0|0|0.5|0.505882|0.7683987|0.696226|0.784876|0.714834|0.7660351|0.7741492|0.7477701|0.832652|0.67636|0.7717181|0.660695|0.6705416|2|1|0|0|0.2|0|0.2|0|20180605
SR|0.6300001|1.075714|0.6300001|1.075786|0|0|0|0|0.517647|0.526316|0.7803208|0.707071|0.7979383|0.724897|0.776235|0.7851511|0.759857|0.8445303|0.688004|0.7861142|0.674799|0.6839832|13|5|0|0|0.5|0|0.5|0|20180605
SR|0.6369202|1.084804|0.6369172|1.084837|0|0|0|0|0.537736|0.546512|0.792285|0.71831|0.811093|0.73503|0.7872682|0.7970535|0.7716462|0.855509|0.698324|0.80157|0.689482|0.697917|1e+05|1e+05|0|0|1|0.125|1|0.125|20180605
SR|0.6435647|1.09421|0.643568|1.0942677|0|0|0|0|0.558621|0.565789|0.8047376|0.729306|0.825|0.746126|0.797386|0.808511|0.782057|0.8657682|0.7091385|0.815414|0.7034062|0.712349|1e+05|1e+05|0.06|0|1|0.333333|1|0.333333|20180605
SR|0.6497456|1.1026026|0.6497692|1.1026423|0|0|0|0|0.578947|0.585366|0.817219|0.740864|0.838791|0.757225|0.8078383|0.8191952|0.791801|0.8758456|0.7226243|0.828266|0.7213575|0.7262536|1e+05|1e+05|0.3|0|2|0.6733296|2|0.6733296|20180605
SR|0.656738|1.111257|0.6567558|1.1112771|0|0|0|0|0.6|0.605634|0.830028|0.752066|0.852941|0.767143|0.8185964|0.829767|0.802235|0.8859223|0.7346|0.841509|0.736585|0.741585|1e+05|1e+05|0.666667|0.111111|4|1|4|1|20180605
SR|0.6626705|1.121063|0.662709|1.1211129|0|0|0|0|0.621118|0.626632|0.8428962|0.763889|0.8679642|0.777273|0.8285863|0.841065|0.81273|0.896094|0.7474685|0.8541096|0.7519835|0.761873|1e+05|1e+05|1|0.368421|15.333333|1.4|15.333333|1.4|20180605
SR|0.668001|1.1330871|0.667992|1.133101|0|0|0|0|0.643411|0.647619|0.856354|0.776567|0.8819336|0.786465|0.839701|0.8519166|0.8223896|0.905703|0.7594625|0.866397|0.7660315|0.782609|1e+05|1e+05|1.2|1|1e+05|3|1e+05|3|20180605
SR|0.6736942|1.1494146|0.673687|1.14951|0|0|0|0|0.666667|0.666667|0.869767|0.788462|0.895115|0.796358|0.85038|0.862874|0.8325958|0.9157606|0.7697956|0.877358|0.7808057|0.803333|1e+05|1e+05|3|1|1e+05|6.8444939|1e+05|6.8444939|20180605
SR|0.680103|1.1625933|0.680104|1.1625736|0|0|0|0|0.688172|0.690722|0.883382|0.8006719|0.908681|0.806397|0.860784|0.8726627|0.841577|0.9263463|0.7818887|0.8891517|0.798009|0.822179|1e+05|1e+05|11|2|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.6857977|1.1751567|0.6857957|1.1751412|0|0|0|0|0.711111|0.71269|0.897436|0.8119806|0.922341|0.816347|0.8713426|0.883777|0.8509293|0.9355965|0.7942787|0.9000407|0.8148357|0.8419799|1e+05|1e+05|1e+05|4|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.692653|1.1881534|0.6926508|1.1880992|0|0|0|0|0.733333|0.73494|0.910653|0.824324|0.93517|0.825417|0.8814528|0.8949976|0.860017|0.944049|0.806122|0.9107188|0.829054|0.860134|1e+05|1e+05|1e+05|29|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.6992277|1.200045|0.699285|1.199911|0|0|0|0|0.754098|0.757143|0.9238071|0.836601|0.9478568|0.835443|0.891534|0.9053959|0.8688967|0.953165|0.818128|0.922799|0.84144|0.87619|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.7058169|1.2132719|0.7058659|1.2131659|0|0|0|0|0.778846|0.78022|0.9368765|0.849282|0.9598596|0.84573|0.9014359|0.916935|0.8787049|0.962381|0.8296686|0.9352278|0.8535826|0.8930096|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.71171|1.223831|0.711698|1.2237431|0|0|0|0|0.804124|0.803922|0.9502762|0.8616711|0.973077|0.8562231|0.911137|0.928367|0.889213|0.9713881|0.84188|0.948343|0.868456|0.90979|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.719345|1.2362421|0.719345|1.23614|0|0|0|0|0.829787|0.828571|0.964912|0.8743024|0.986938|0.8667828|0.920826|0.9391832|0.8995091|0.981197|0.855422|0.9610396|0.8838595|0.9282081|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.7280625|1.2483671|0.7280496|1.248317|0|0|0|0|0.8554421|0.855422|0.978903|0.887295|1|0.878294|0.930498|0.950882|0.9101303|0.9918036|0.869344|0.976744|0.8979035|0.945618|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.736573|1.259821|0.7365314|1.2598033|0|0|0|0|0.883117|0.883721|0.992593|0.899351|1.0135353|0.890152|0.94031|0.9625889|0.9204447|1.002069|0.883495|0.994401|0.913367|0.9628654|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.745554|1.2701216|0.7455355|1.269982|0|0|0|0|0.912088|0.912|1.006472|0.911765|1.027027|0.9019253|0.950908|0.9745863|0.931181|1.0120936|0.8981763|1.0109772|0.9283737|0.981563|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.7520634|1.2831718|0.752044|1.2830334|0|0|0|0|0.941176|0.941176|1.020468|0.9247932|1.040128|0.9135308|0.961672|0.9878874|0.941888|1.0223441|0.9149228|1.026479|0.9429437|1|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.758995|1.295866|0.759009|1.295809|0|0|0|0|0.97|0.970588|1.035032|0.937956|1.053571|0.9255263|0.973684|1.00103|0.9511719|1.0319327|0.930087|1.041139|0.956728|1.0150729|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.76478|1.307566|0.764791|1.307545|0|0|0|0|1|1|1.050667|0.951777|1.06722|0.937014|0.986217|1.013975|0.959899|1.041776|0.946015|1.057065|0.9709025|1.0299695|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.7716846|1.3175307|0.771718|1.317507|0|0|0|0|1.030303|1.030928|1.066148|0.966154|1.0804663|0.949153|0.998971|1.027027|0.9690553|1.0513347|0.960486|1.075168|0.9851506|1.045229|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.779317|1.3296736|0.779403|1.3297065|0|0|0|0|1.0625|1.0625|1.0813228|0.979943|1.0946538|0.96142|1.0122616|1.039855|0.9781439|1.061698|0.974204|1.0929885|1|1.0605089|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.787325|1.3412831|0.787413|1.3413094|0|0|0|0|1.096491|1.096386|1.096774|0.993569|1.1087394|0.973684|1.026076|1.051627|0.9880514|1.0739057|0.9891418|1.1133678|1.018783|1.077152|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.7937638|1.357639|0.7937718|1.357713|0|0|0|0|1.131579|1.132353|1.111913|1.007463|1.123404|0.9866457|1.0388651|1.063479|0.997935|1.0864321|1.00563|1.131868|1.0385666|1.0948506|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.801042|1.373505|0.801079|1.373527|0|0|0|0|1.169014|1.1689866|1.127021|1.021552|1.138571|1|1.051656|1.074693|1.0082634|1.0987436|1.02381|1.150293|1.05751|1.1137056|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8089029|1.3901534|0.80897|1.3901537|0|0|0|0|1.206897|1.205128|1.1437694|1.036364|1.153692|1.013235|1.0647548|1.085981|1.019163|1.1117179|1.0405404|1.169014|1.0773449|1.1314023|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.817105|1.405066|0.817159|1.405088|0|0|0|0|1.243902|1.24359|1.1605349|1.0523258|1.1679199|1.027668|1.07716|1.097529|1.0294549|1.12459|1.05447|1.187817|1.099155|1.151469|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8242171|1.4167943|0.8242862|1.4166943|0|0|0|0|1.28169|1.283951|1.177465|1.0673765|1.18241|1.0418184|1.09059|1.1093411|1.03909|1.138039|1.0692582|1.2053006|1.1198085|1.1715334|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8333011|1.4301473|0.833395|1.4300313|0|0|0|0|1.320755|1.326087|1.195312|1.0824774|1.19697|1.0550114|1.1044891|1.121662|1.049137|1.1508845|1.08366|1.222303|1.141304|1.188439|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8416412|1.4437168|0.84168|1.4437186|0|0|0|0|1.360656|1.363636|1.213115|1.098113|1.211509|1.069324|1.1173216|1.1344904|1.059267|1.1627674|1.0980342|1.240506|1.1626096|1.2061942|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.85095|1.458154|0.850961|1.458159|0|0|0|0|1.40313475|1.40625|1.2315564|1.114286|1.224969|1.0841971|1.131507|1.1476545|1.0688365|1.1751858|1.1110603|1.2590043|1.1876773|1.2272415|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8601437|1.4703643|0.860159|1.470364|0|0|0|0|1.447761|1.453125|1.2489511|1.132013|1.240084|1.100496|1.1459183|1.161731|1.0795101|1.188246|1.1246673|1.2789543|1.21628|1.2531184|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8700056|1.4843498|0.869936|1.484369|0|0|0|0|1.5|1.5|1.268293|1.149733|1.255717|1.117175|1.158918|1.175945|1.0919884|1.201063|1.139785|1.299046|1.244813|1.280728|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8825425|1.4970015|0.882533|1.49702|0|0|0|0|1.544118|1.554217|1.287719|1.167742|1.271512|1.1338724|1.1738239|1.1908994|1.104115|1.2159684|1.154206|1.3167205|1.277778|1.305429|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8920105|1.5090432|0.89197|1.5089561|0|0|0|0|1.595833|1.61|1.309091|1.186386|1.28655|1.152121|1.1889686|1.2068754|1.115954|1.230421|1.17081|1.3378485|1.312554|1.3298164|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.8998805|1.5226746|0.899864|1.522634|0|0|0|0|1.651163|1.666667|1.32967|1.204778|1.303538|1.172414|1.2051576|1.2216036|1.1287673|1.246518|1.188341|1.361284|1.348463|1.357616|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.906944|1.5390607|0.906912|1.539002|0|0|0|0|1.708333|1.727273|1.349776|1.223663|1.320611|1.192192|1.2207101|1.2378714|1.1417544|1.262944|1.207342|1.3838451|1.3769292|1.386275|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9139015|1.5538376|0.913851|1.5538358|0|0|0|0|1.767442|1.790123|1.371166|1.2426412|1.340256|1.212121|1.236842|1.254098|1.1550443|1.27868|1.226371|1.410162|1.403807|1.4216543|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.921825|1.570053|0.9217968|1.570062|0|0|0|0|1.829787|1.859649|1.392157|1.262172|1.360489|1.2329045|1.2546206|1.2702148|1.1688948|1.2959308|1.2475518|1.432|1.432836|1.450365|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.929615|1.5872986|0.929553|1.5872995|0|0|0|0|1.9|1.931818|1.414286|1.2815238|1.379507|1.2532296|1.2736399|1.288269|1.1840906|1.316038|1.2720797|1.45348|1.4620246|1.481922|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9370079|1.607087|0.936854|1.607017|0|0|0|0|1.976744|2|1.436314|1.3014069|1.398927|1.274086|1.2917406|1.3054229|1.2009819|1.3373089|1.2958098|1.478502|1.4913327|1.5135579|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9466122|1.625935|0.9465162|1.626019|0|0|0|0|2.060606|2.092308|1.460145|1.321429|1.4187872|1.2969292|1.310976|1.3227893|1.2171012|1.357413|1.3201051|1.505711|1.5257447|1.544141|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.956368|1.642989|0.956242|1.6430674|0|0|0|0|2.144928|2.179487|1.484848|1.3421943|1.4402531|1.3214846|1.327822|1.3397481|1.2332492|1.377413|1.348303|1.528986|1.5644354|1.578431|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9664502|1.6593271|0.966376|1.659332|0|1|0|0|2.23913|2.269841|1.50996|1.365112|1.461429|1.3478908|1.344115|1.359264|1.251623|1.396589|1.37807|1.5530557|1.6008897|1.6096|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9772182|1.673907|0.9771215|1.6739913|0|1|0|0|2.3400515|2.361702|1.535714|1.388889|1.4849108|1.375267|1.3600375|1.377287|1.272507|1.418121|1.404372|1.577262|1.631522|1.645143|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.986685|1.687277|0.9865363|1.687367|0|1|0|0|2.444444|2.466667|1.562937|1.4145118|1.510204|1.399663|1.376503|1.395512|1.293197|1.437466|1.428195|1.599639|1.6608761|1.6814363|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|0.9982348|1.704035|0.998091|1.704154|0|1|0|0|2.551724|2.575758|1.591696|1.44086|1.53494|1.426606|1.392254|1.4165339|1.3123796|1.4575563|1.4547202|1.622485|1.69888|1.722309|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.0119524|1.7188668|1.0118254|1.7189075|0|1|0|0|2.672131|2.692308|1.621212|1.468468|1.559896|1.4555283|1.409409|1.4371088|1.333579|1.480038|1.484173|1.646456|1.743516|1.7660279|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.0302845|1.73628|1.030167|1.7363686|0|1|0|0|2.8|2.820833|1.6522952|1.4977281|1.585551|1.486842|1.4253533|1.4600701|1.353904|1.502224|1.5205096|1.668276|1.7909313|1.8124|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.0547398|1.754536|1.0546452|1.7545652|0|1|0|0|2.943089|2.955556|1.684647|1.527919|1.61157|1.5170856|1.44467|1.4835812|1.3759684|1.5255592|1.560888|1.6872094|1.8354286|1.861074|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.076923|1.7712837|1.0768257|1.7712904|0|1|0|0|3.1|3.103448|1.716667|1.560748|1.6397967|1.5488354|1.462703|1.510549|1.398649|1.5487634|1.5978877|1.70988|1.878834|1.894942|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.098835|1.7889907|1.0988794|1.7889434|0|1|0|0|3.274194|3.263158|1.751678|1.5960759|1.669675|1.583333|1.484342|1.538397|1.4221617|1.575731|1.636833|1.731287|1.930032|1.930906|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.1128039|1.8034296|1.1128678|1.8033134|0|1|0|0|3.465116|3.448276|1.7881121|1.633929|1.700124|1.61944|1.505342|1.5697202|1.4503989|1.602667|1.674716|1.755896|1.988402|1.97248|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.125779|1.820057|1.125687|1.82002|0|1|0|0|3.6875|3.666667|1.827586|1.672488|1.734742|1.658076|1.526925|1.5992668|1.477818|1.63299|1.7106179|1.783439|2.046468|2.017143|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.141245|1.8368469|1.1411949|1.8368809|0|1|0|0|3.933333|3.903846|1.869159|1.715328|1.7705528|1.70028|1.5532078|1.632203|1.5133286|1.667094|1.7529403|1.817774|2.1171217|2.0624563|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.159935|1.854048|1.1599212|1.8540073|0|2|0|0|4.2|4.166667|1.912568|1.758427|1.812721|1.749487|1.581423|1.6698111|1.55|1.703632|1.791239|1.8532735|2.184636|2.1090677|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.1816961|1.8847203|1.1816672|1.8843016|1|2|1|0|4.5|4.47619|1.9626451|1.808824|1.8533041|1.799065|1.6102565|1.7077414|1.584851|1.751238|1.8304067|1.896346|2.272905|2.160385|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.2017773|1.9203575|1.2018615|1.9199482|1|2|1|1|4.846154|4.833333|2.014423|1.867647|1.898048|1.852632|1.637073|1.7482782|1.625|1.8017202|1.8707128|1.9450418|2.3553725|2.217127|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.2429455|1.9581338|1.2430511|1.9578775|1|2|1|1|5.255814|5.244444|2.0721|1.9319|1.946237|1.9113185|1.6662325|1.7949296|1.6705898|1.8611309|1.9204286|1.996938|2.427072|2.285017|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.2906682|2.0015598|1.2910402|2.001501|1|3|1|1|5.760261|5.7251992|2.134615|2.003861|2.002024|1.97511|1.6985365|1.8455618|1.729616|1.9269256|1.9790418|2.0584154|2.496746|2.3655931|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.3262169|2.0409579|1.32625|2.0408728|1|3|1|1|6.404255|6.315789|2.19837|2.078067|2.06338|2.0446133|1.7344701|1.9043263|1.7801105|2.000613|2.02994|2.114523|2.561913|2.4681319|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.351976|2.0903733|1.352032|2.0904524|1|4|1|1|7.157895|7.0413472|2.264851|2.169118|2.126747|2.1218288|1.782077|1.9872576|1.8367724|2.1049415|2.0938792|2.1838334|2.6259322|2.5862429|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.372106|2.12982|1.37216|2.129787|2|5|2|2|8.12|8|2.35119|2.261146|2.197959|2.2103624|1.833516|2.0624755|1.8785596|2.218222|2.1572657|2.2634663|2.7043147|2.755573|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.389074|2.1764139|1.3889987|2.176121|2|6|2|2|9.333333|9.230769|2.4558602|2.3794459|2.272401|2.302198|1.8935893|2.1550638|1.9349853|2.3456699|2.2322829|2.376313|2.8116643|2.9047026|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.4062609|2.2397444|1.4062297|2.239659|3|8|3|3|11.052632|10.950793|2.587549|2.525346|2.3653212|2.4356889|1.966696|2.2548525|2.0116873|2.468551|2.3380563|2.5136532|2.977518|3.1085968|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.4273597|2.4017744|1.4273287|2.401666|4|10|4|4|13.666667|13.6|2.734234|2.7042951|2.494505|2.6047122|2.064371|2.3773202|2.1149533|2.6444118|2.461623|2.7946377|3.146451|3.3754062|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.4632378|2.6448118|1.4628961|2.6446591|5.395|14|6|6|17.866667|18|2.9383147|2.929907|2.678694|2.791953|2.1900322|2.56682|2.264301|2.8638527|2.620583|3.4491477|3.3584681|3.8058656|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.52223|2.8070513|1.5221339|2.80686|9|21|10|10|26.8|26.75|3.272727|3.273196|2.953488|3.0723786|2.3525374|2.8261541|2.4763675|3.3757054|2.9426583|4.0752539|3.643056|4.3910242|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
SR|1.6198854|3.183073|1.6197985|3.1830603|17|40|21|21|51|51.4538379|3.94385|3.901095|3.4006719|3.5778283|2.6546846|3.2526914|3.1263427|4.058405|3.543541|5.0142121|4.2401728|5.4136478|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
