y|0|0|1.0555366|0.8880411|0|0|0|0|0.927778|0.94186|0.9564368|0.983333|0.9832404|0.9614685|1.0879481|0.876514|1.0348514|0.9078741|0.9423482|0.9895292|0.918802|0.9993714|1e+05|1e+05|0.464286|0.176471|4.12273|1.142857|4.12273|1.142857|20180626
y|0|0|1.066564|0.897493|0|0|0|0|0.947826|0.96347|0.966741|0.9929797|0.99273|0.9700097|1.096265|0.8838132|1.0462565|0.9168312|0.952983|1.0025845|0.9299185|1.014022|1e+05|1e+05|0.666667|0.333333|8.643865|2|8.643865|2|20180626
y|0|0|1.077686|0.9067911|0|0|0|0|0.969697|0.985646|0.977011|1.003122|1.002091|0.978772|1.1046643|0.89098|1.0579231|0.9259407|0.9642924|1.0143941|0.9426935|1.0287751|1e+05|1e+05|1|0.5|30|3|30|3|20180626
y|0|0|1.09026|0.917177|0|0|0|0|0.991189|1.008889|0.987119|1.013049|1.012185|0.987962|1.1137455|0.897871|1.068446|0.9359385|0.97465|1.0260095|0.956469|1.0455125|1e+05|1e+05|1|0.75|1e+05|5.4|1e+05|5.4|20180626
y|0|0|1.102771|0.927872|0|0|0|0|1.014563|1.03125|0.996888|1.023529|1.021689|0.9979136|1.12236|0.9052524|1.0799823|0.9452483|0.9858103|1.0370296|0.9720299|1.0607899|1e+05|1e+05|1.393539|1|1e+05|12|1e+05|12|20180626
y|0|0|1.11418|0.9375558|0|0|0|0|1.037915|1.055046|1.00707|1.034404|1.0309183|1.007323|1.1314611|0.912188|1.090713|0.9557885|0.9974223|1.0493363|0.986172|1.0753625|1e+05|1e+05|2|1|1e+05|171.88|1e+05|171.88|20180626
y|0|0|1.12604|0.947351|0|0|0|0|1.061728|1.077844|1.016949|1.0455481|1.0400755|1.0170447|1.140883|0.9191619|1.1014748|0.9663226|1.0105818|1.0611788|1.0006286|1.088374|1e+05|1e+05|3.333333|1.666667|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.1366181|0.9587051|0|0|0|0|1.087719|1.103704|1.02657|1.0562911|1.049433|1.0271321|1.150548|0.926044|1.11298|0.9771521|1.025455|1.072841|1.017639|1.104106|1e+05|1e+05|6|2.333333|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.14786|0.9700285|0|0|0|0|1.11282385|1.127273|1.036517|1.067701|1.0592035|1.0367398|1.1603425|0.933273|1.1236843|0.988055|1.040143|1.084093|1.0356194|1.1190841|1e+05|1e+05|13.105929|4|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.1622923|0.9793048|0|0|0|0|1.140741|1.152174|1.046958|1.079563|1.069421|1.047041|1.1695544|0.9401096|1.13558|0.9985|1.055885|1.0954312|1.0533731|1.135381|1e+05|1e+05|221.28|7|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.1737996|0.989273|0|0|0|0|1.16763|1.177966|1.058178|1.091314|1.0795364|1.0573473|1.1790962|0.9473444|1.1480664|1.0082854|1.0721239|1.1084026|1.0691392|1.150442|1e+05|1e+05|1e+05|19|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.18522|0.9991327|0|0|0|0|1.195876|1.204819|1.069504|1.102389|1.0906432|1.0672985|1.1887416|0.954506|1.15975|1.0180085|1.0904927|1.1196195|1.0884031|1.164706|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.1959813|1.009085|0|0|0|0|1.22402948|1.232877|1.080916|1.113839|1.10237|1.077733|1.1990827|0.961905|1.1708033|1.0274173|1.1132177|1.132315|1.111535|1.1778844|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.2054268|1.0189678|0|0|0|0|1.252941|1.263158|1.093333|1.1257014|1.11336|1.0877676|1.2100516|0.969799|1.1823964|1.0370476|1.1353102|1.1448496|1.1337758|1.192549|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.215292|1.0304999|0|0|0|0|1.283186|1.292593|1.105731|1.138009|1.1250879|1.0982047|1.221144|0.977683|1.19403|1.048084|1.1583738|1.1568834|1.1568127|1.206811|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.2248412|1.043164|0|0|0|0|1.314286|1.325967|1.1181213|1.150466|1.137097|1.1095151|1.231823|0.9858621|1.207547|1.057858|1.1795572|1.167805|1.1780042|1.2227492|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.234455|1.0617079|0|0|0|0|1.348837|1.359223|1.1308246|1.1635701|1.148889|1.1204423|1.2420472|0.99333|1.2215757|1.0684419|1.203453|1.1795456|1.2021587|1.239362|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.244009|1.0778893|0|0|0|0|1.384615|1.394737|1.144788|1.1769486|1.1618516|1.131399|1.2533676|1.0017406|1.2348696|1.078431|1.2317672|1.1919122|1.2321966|1.2550096|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.2546232|1.0977065|0|0|0|0|1.418033|1.430921|1.1592997|1.1906098|1.1745858|1.143269|1.2646443|1.0103875|1.2477154|1.0888659|1.2578705|1.2049919|1.258806|1.272964|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.263959|1.1182646|0|0|0|0|1.454545|1.46928792|1.174114|1.2039839|1.187234|1.15493|1.2753902|1.019001|1.2601263|1.100229|1.28474|1.217416|1.2867336|1.2909835|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.2740193|1.141854|0|0|0|0|1.492308|1.506849|1.188596|1.218143|1.2010414|1.1663434|1.286934|1.028431|1.2741401|1.1106357|1.3173404|1.231786|1.3189337|1.310606|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.284165|1.1642827|0|0|0|0|1.532468|1.54902|1.2030804|1.232|1.2151155|1.1785424|1.2987617|1.037975|1.2893648|1.121554|1.3537095|1.2458709|1.3554075|1.3299337|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.293621|1.184136|0|0|0|0|1.57758462|1.5915472|1.2181499|1.2468709|1.229814|1.1912599|1.309991|1.047195|1.3062128|1.1332348|1.3868789|1.26|1.3899039|1.349292|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.3035011|1.208358|0|0|0|0|1.626214|1.6359263|1.234206|1.2616182|1.243856|1.2034743|1.3215711|1.057121|1.3212832|1.1445784|1.4220914|1.275553|1.4279306|1.368518|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0|0|1.3140722|1.238053|0|1|0|0|1.67619|1.68773372|1.249509|1.276382|1.2580952|1.216867|1.3337398|1.0671575|1.336971|1.1564272|1.455939|1.291181|1.4650601|1.387454|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|1.8e-05|0|1.3237101|1.2666774|0|1|0|0|1.72973|1.741935|1.26494|1.2919192|1.273527|1.2301014|1.3468687|1.07728|1.3541141|1.168374|1.4909365|1.3080317|1.5026592|1.4081333|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000139|0|1.3338074|1.2914309|0|1|0|0|1.78481|1.80063061|1.281667|1.307808|1.2893305|1.2438913|1.3609379|1.08947|1.3717125|1.1811655|1.5243845|1.326574|1.538727|1.4286545|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000192|3e-06|1.3445916|1.31088|0|1|0|0|1.847458|1.865672|1.298246|1.32459|1.305556|1.2570012|1.3752892|1.102564|1.3921939|1.194618|1.5597082|1.345329|1.577519|1.4520679|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000219|7.2e-05|1.35735|1.3328747|0|1|0|0|1.91358|1.931034|1.314815|1.341917|1.3224077|1.271173|1.3896715|1.1158115|1.4158745|1.208322|1.5982157|1.3644817|1.619274|1.4763525|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00024|8.8e-05|1.369825|1.3537234|0|1|0|0|1.98912292|2|1.332645|1.359375|1.339683|1.286203|1.4043605|1.1287208|1.4419744|1.2228805|1.6346313|1.3827838|1.660735|1.5009164|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000272|9.8e-05|1.380645|1.3699351|0|1|0|0|2.066667|2.081395|1.350943|1.377358|1.3577171|1.3017641|1.419184|1.1424101|1.4692601|1.239409|1.670886|1.403179|1.698936|1.5304301|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000299|0.000106|1.391875|1.390399|0|1|0|0|2.15448222|2.164557|1.3704997|1.3964771|1.376765|1.3175754|1.4341507|1.1568543|1.49947|1.254643|1.7064616|1.4236814|1.7445179|1.5594906|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00033|0.000115|1.4046155|1.4121376|0|1|0|0|2.25399122|2.25|1.389474|1.416667|1.3958875|1.3336905|1.4487025|1.1719258|1.531405|1.2705725|1.747449|1.4466357|1.7853558|1.5922315|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000375|0.000127|1.419112|1.4324126|0|1|0|0|2.371429|2.351064|1.41|1.4373894|1.417183|1.3516672|1.46274|1.1867838|1.5609804|1.287835|1.78481|1.4700914|1.836834|1.629353|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000419|0.000141|1.4341581|1.448464|0|1|0|0|2.490909|2.466667|1.4305971|1.4592037|1.4390832|1.36903|1.4779221|1.2040965|1.593203|1.3063002|1.8296914|1.4915415|1.8877323|1.67037|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000457|0.000159|1.449909|1.465726|0|1|0|0|2.61194|2.587302|1.4534623|1.483922|1.4625576|1.387129|1.495751|1.220621|1.625354|1.328681|1.8755583|1.5191509|1.9410984|1.707363|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000505|0.000179|1.466246|1.479797|1|2|0|0|2.75|2.722543|1.4770877|1.507744|1.485981|1.405877|1.513026|1.2371634|1.65833|1.3540979|1.9239888|1.5478137|1.99572|1.7479065|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000569|0.000203|1.480623|1.49644|1|2|0|0|2.917127|2.869565|1.5011336|1.5327998|1.5140094|1.425656|1.531349|1.2555229|1.6921602|1.378777|1.9689676|1.576727|2.0448375|1.790375|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000647|0.000236|1.4952754|1.5115293|1|2|1|0|3.106667|3.033493|1.527514|1.5600583|1.544204|1.445517|1.550152|1.2766653|1.729309|1.4029854|2.0127685|1.612638|2.103693|1.8391277|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000763|0.000282|1.511778|1.5260872|1|2|1|1|3.3|3.207547|1.557534|1.5896674|1.569455|1.4674467|1.5701353|1.3006053|1.7675157|1.428508|2.0528014|1.6547013|2.1632002|1.8797436|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.000897|0.000334|1.529501|1.540899|1|3|1|1|3.5280279|3.4060568|1.5899903|1.621212|1.599638|1.4925643|1.5909303|1.3258813|1.8047006|1.4570016|2.1007572|1.6953878|2.2107952|1.9231249|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.001045|0.000399|1.5516972|1.5608249|1|3|1|1|3.78108312|3.64944868|1.623529|1.6562694|1.6288158|1.5179199|1.612585|1.353053|1.8470551|1.486623|2.1479138|1.740246|2.266788|1.9748692|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00123257|0.000476|1.5776957|1.5855106|1|4|1|1|4.072727|3.93388669|1.6631734|1.6939445|1.660633|1.5449706|1.6335491|1.3816657|1.8848101|1.5233186|2.1942171|1.78794|2.3297196|2.0298693|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.001465|0.00056|1.6075999|1.615854|1|5|1|1|4.408163|4.254237|1.708191|1.7363322|1.695862|1.5740929|1.6555667|1.408231|1.926741|1.565421|2.238457|1.8363517|2.4065048|2.0859996|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00175583|0.000674|1.6372415|1.646271|2|5|1|1|4.859813|4.628571|1.7582039|1.783898|1.732972|1.6068093|1.6795818|1.441603|1.9671685|1.6065797|2.284271|1.8917195|2.4831999|2.149893|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00213|0.00082|1.663097|1.6717748|2|6|2|2|5.348485|5.09520956|1.8108769|1.8348341|1.7747968|1.641649|1.7097039|1.477876|2.008294|1.6654055|2.3405379|1.9520673|2.5730817|2.2198248|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00259509|0.001016|1.7019593|1.7084072|3|8|2|2|5.97021425|5.691358|1.8664583|1.893204|1.8259308|1.682478|1.741428|1.5219053|2.053619|1.734496|2.4008795|2.0129034|2.670286|2.3002727|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.003263|0.00129|1.7586926|1.7695492|4|10|3|3|6.8109232|6.472222|1.9334475|1.956349|1.8885569|1.7297024|1.7830668|1.577803|2.1065957|1.8176413|2.4626087|2.0783335|2.7747424|2.3909097|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.004358|0.0017|1.8291609|1.878517|5|12|4|4|7.88752595|7.5|2.018433|2.039735|1.9684689|1.7854456|1.82987|1.642964|2.1675069|1.909639|2.541899|2.168511|2.8830825|2.4734774|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00614248|0.002463|1.91016|2.043734|7|17|5|5|9.574468|9.04039168|2.1252937|2.1226656|2.0742613|1.8584974|1.889231|1.7278686|2.242647|2.0217824|2.652174|2.2650005|2.991238|2.5708794|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.00976461|0.003939|1.981913|2.230151|10|24|9|9|12.40942528|11.53053318|2.2603541|2.233184|2.2023883|1.9511923|1.9607213|1.82297|2.3546006|2.1593371|2.7821502|2.3843451|3.1789593|2.71794|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.01808544|0.006686|2.038576|2.379606|16|40|15|16|17.83078396|16.530083|2.469248|2.3835493|2.389381|2.079608|2.0471429|1.930979|2.4841873|2.3178662|2.922833|2.5349843|3.3812057|2.884737|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|0.04115735|0.01260887|2.1195117|2.5372925|31|69|35|39|32.5|30.66272761|2.8720589|2.691964|2.696052|2.3404175|2.1829899|2.098592|2.708731|2.542748|3.191584|2.8001836|3.6863266|3.1431714|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
y|1.5571|0.181749|2.521304|5.418994|915|1120|1120|1060|895|496.5|46.764706|54.357143|16.457627|6.724138|16.457627|6.724138|16.457627|6.724138|16.457627|6.724138|16.457627|8.265074|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
ZC|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
ZC|0|0|0|0|0|0|-1164|-1101|0.000807|0.000777|0.017032|0.019286|0.026786|0.01861|0.005574|0.019731|0.068045|0.024478|0.058177|0.017982|0.053822|0.012901|-1528|-1211|-1328|-1512|-935|-799|-935|-799|20180626
ZC|0.561238|0.3168494|0.5612979|0.3167903|0|0|-29|-30|0.035654|0.03401485|0.2|0.219119|0.2224002|0.2460074|0.2786959|0.3274991|0.3318642|0.3282657|0.2960335|0.2936412|0.2194415|0.223081|-6|-6.169811|-9|-9|-7|-7|-7|-7|20180626
ZC|0.5968793|0.365486|0.5969727|0.3654753|0|0|-13|-14|0.063433|0.061069|0.2516794|0.272556|0.2642347|0.300861|0.3250157|0.383971|0.3720561|0.375924|0.3304693|0.3398934|0.2483347|0.2759944|-3|-3|-4|-4|-3|-3|-3|-3|20180626
ZC|0.610996|0.3891741|0.610961|0.3892315|0|0|-9|-9|0.088235|0.085271|0.2877641|0.3057726|0.2958116|0.334844|0.362998|0.425066|0.39724|0.417494|0.377983|0.372571|0.265255|0.307961|-1.666667|-1.689264|-2.5|-2.5|-2|-2|-2|-2|20180626
ZC|0.6273617|0.3983257|0.6273597|0.398325|0|0|-5|-6|0.111111|0.107143|0.318498|0.3310791|0.323733|0.3600414|0.3912037|0.4626764|0.414237|0.4472494|0.4067657|0.398865|0.2814677|0.3307487|-1|-1|-1.758122|-1.8|-1|-1|-1|-1|20180626
ZC|0.640281|0.4049547|0.6402686|0.4049427|0|0|-4|-4|0.131579|0.128655|0.344348|0.3534731|0.352941|0.3810886|0.410811|0.4881734|0.437181|0.4734197|0.4288698|0.4178768|0.2983008|0.3452365|-0.863636|-0.942857|-1|-1|-1|-1|-1|-1|20180626
ZC|0.652971|0.412206|0.6530101|0.412159|0|0|-3|-3|0.151351|0.149254|0.3696682|0.3737023|0.377446|0.400986|0.428185|0.511655|0.4614133|0.4931421|0.445843|0.438523|0.321019|0.35665|-0.5|-0.5|-1|-1|-1|-0.95|-1|-0.95|20180626
ZC|0.6648098|0.424173|0.6647144|0.4241586|0|0|-2|-2|0.1699676|0.169591|0.391198|0.3932785|0.3984043|0.4186802|0.445358|0.532226|0.4828113|0.511651|0.46091|0.459545|0.351719|0.3700226|-0.25|-0.25|-0.75|-0.7599702|-0.5|-0.5|-0.5|-0.5|20180626
ZC|0.6869957|0.436351|0.6870374|0.43634|0|0|-2|-2|0.1875|0.189189|0.4110188|0.4123952|0.4189354|0.4372112|0.4620022|0.5528297|0.500709|0.5304861|0.478503|0.47954|0.372268|0.38391|-0.07565944|-0.076923|-0.5|-0.5|-0.304348|-0.307692|-0.304348|-0.307692|20180626
ZC|0.7028561|0.4453141|0.70287|0.4453051|0|0|-2|-1|0.205882|0.207792|0.4299925|0.430704|0.4391506|0.4561061|0.4801581|0.5710492|0.5161902|0.548852|0.495091|0.4947651|0.397181|0.395328|0|0|-0.333333|-0.333333|-0.133333|-0.125|-0.133333|-0.125|20180626
ZC|0.7204558|0.4565137|0.720531|0.456515|0|0|-1|-1|0.223443|0.226027|0.4475905|0.447682|0.4567234|0.473398|0.496841|0.589058|0.5305574|0.564905|0.510431|0.5095207|0.421605|0.4054535|0|0|-0.166667|-0.166667|0|0|0|0|20180626
ZC|0.74346|0.468823|0.7434714|0.468827|0|0|-1|-1|0.240506|0.24359|0.4635127|0.465116|0.473301|0.491176|0.511239|0.60387|0.5434626|0.5780399|0.525177|0.52517|0.4465295|0.418438|0|0|-0.055556|-0.055556|0|0|0|0|20180626
ZC|0.768415|0.480392|0.768429|0.4804153|0|0|-1|-1|0.257732|0.261194|0.478846|0.481348|0.4889501|0.50699|0.5245722|0.6189987|0.55464|0.592736|0.5409691|0.53825|0.4709821|0.430728|0|0|0|0|0|0|0|0|20180626
ZC|0.7843634|0.4898244|0.7844234|0.4898544|0|0|-1|-1|0.275132|0.278586|0.4940185|0.4980401|0.5043503|0.523224|0.537559|0.633711|0.565423|0.606737|0.5566726|0.55029|0.5|0.4446542|0|0|0|0|0|0|0|0|20180626
ZC|0.7982864|0.498296|0.7982574|0.49827|0|0|-1|-1|0.291667|0.296296|0.508124|0.514607|0.519036|0.5394224|0.5511974|0.6474961|0.5765188|0.620192|0.5741954|0.561447|0.525354|0.459532|0|0|0|0|0|0|0|0|20180626
ZC|0.808821|0.5064445|0.8088182|0.506468|0|0|-1|0|0.307692|0.313869|0.522642|0.52988|0.5325408|0.554563|0.5638475|0.660069|0.5883356|0.633803|0.5889201|0.572052|0.5453645|0.4719932|0|0|0|0|0|0|0|0|20180626
ZC|0.8190857|0.512798|0.819067|0.5128004|0|0|0|0|0.325|0.331731|0.536585|0.543716|0.545627|0.56869|0.5785677|0.6723006|0.5995057|0.646365|0.6003727|0.5845632|0.56618|0.486726|0|0|0|0|0|0|0|0|20180626
ZC|0.8294425|0.5195657|0.8294421|0.519572|0|0|0|0|0.342105|0.35|0.549618|0.557491|0.559302|0.58195|0.5913599|0.683523|0.6112648|0.659091|0.6134939|0.597235|0.5860802|0.4987129|0|0|0|0|0|0|0|0|20180626
ZC|0.840753|0.5252501|0.8407441|0.5252421|0|0|0|0|0.358696|0.368098|0.563158|0.5710667|0.572005|0.5947471|0.6038751|0.694813|0.622025|0.6709212|0.625302|0.610783|0.608069|0.5119925|0|0|0|0|0|0|0|0|20180626
ZC|0.8500362|0.5310412|0.8500362|0.530995|0|0|0|0|0.375|0.386139|0.576142|0.58427|0.583808|0.609023|0.6164452|0.7053702|0.634271|0.6827107|0.638902|0.6237317|0.6345052|0.5263272|0|0|0|0|0|0|0|0|20180626
ZC|0.860686|0.5376524|0.8606906|0.537665|0|0|0|0|0.392638|0.404255|0.588805|0.59759|0.5961158|0.6216658|0.6286854|0.716981|0.646946|0.6946984|0.6516008|0.6373034|0.654008|0.5381474|0|0|0|0|0|0|0|0|20180626
ZC|0.8689986|0.5432441|0.868974|0.543243|0|0|0|0|0.409836|0.421875|0.601719|0.610245|0.6083107|0.6338721|0.640333|0.727759|0.657769|0.7077426|0.6642996|0.6496716|0.6728884|0.5518241|0|0|0|0|0|0|0|0|20180626
ZC|0.8795902|0.5474627|0.8796227|0.5474637|0|0|0|0|0.426667|0.439024|0.615234|0.623329|0.6211039|0.646075|0.6505097|0.7380107|0.6680857|0.720247|0.6749475|0.6609625|0.687639|0.5640822|0|0|0|0|0|0|0|0|20180626
ZC|0.8916877|0.553543|0.8916848|0.5535519|0|0|0|0|0.444444|0.456311|0.628571|0.636179|0.633907|0.6583967|0.6611748|0.748232|0.6787099|0.7308776|0.6853649|0.6723237|0.701506|0.5782205|0|0|0|0|0|0|0|0|20180626
ZC|0.9037312|0.5596862|0.903734|0.5596721|0|0|0|0|0.462069|0.473684|0.64186|0.648995|0.646638|0.6706162|0.6720912|0.757962|0.6883842|0.7416891|0.6980621|0.682435|0.714248|0.5946699|0|0|0|0|0|0|0|0|20180626
ZC|0.915419|0.565141|0.9154885|0.565123|0|0|0|0|0.478873|0.491429|0.654912|0.661677|0.659148|0.683153|0.68204|0.7678263|0.698919|0.751877|0.709734|0.6938192|0.726515|0.6092632|0|0|0|0|0|0|0|0|20180626
ZC|0.9254068|0.5713884|0.92539|0.571365|0|0|0|0|0.497143|0.509804|0.667845|0.674772|0.671053|0.696078|0.692826|0.776978|0.710485|0.761216|0.7204648|0.705157|0.7377148|0.623661|0|0|0|0|0|0|0|0|20180626
ZC|0.9338166|0.5784392|0.9338306|0.578424|0|0|0|0|0.514706|0.527473|0.6812115|0.688073|0.683389|0.709265|0.702273|0.7865982|0.7203296|0.7709766|0.7310908|0.7155175|0.748703|0.6372062|0|0|0|0|0|0|0|0|20180626
ZC|0.9425608|0.5854848|0.94261|0.585485|0|0|0|0|0.532468|0.545455|0.694087|0.700965|0.6960343|0.7228733|0.7118616|0.7969225|0.729543|0.781609|0.74371|0.725347|0.759885|0.6506986|0.02|0.0375|0|0|0|0|0|0|20180626
ZC|0.9504589|0.5926999|0.950421|0.5927188|0|0|0|0|0.550725|0.5625|0.706383|0.7145876|0.708207|0.7365749|0.721106|0.806645|0.73989|0.7917427|0.756122|0.7353989|0.7715818|0.6627477|0.25|0.285714|0|0|0|0|0|0|20180626
ZC|0.9574802|0.6019671|0.9574921|0.6019721|0|0|0|0|0.568966|0.58|0.719298|0.7282056|0.7200684|0.749775|0.731039|0.8160442|0.7508832|0.8019195|0.766836|0.745057|0.7846501|0.6743682|0.625|0.666667|0|0|0|0|0|0|20180626
ZC|0.963589|0.6111685|0.9636108|0.611151|0|0|0|0|0.587444|0.597938|0.732909|0.7411|0.7323608|0.762533|0.741259|0.8259375|0.7601463|0.812369|0.77946|0.754998|0.7973293|0.6862221|1|1|0|0|0|0|0|0|20180626
ZC|0.9717434|0.6218524|0.971802|0.621872|0|0|0|0|0.606383|0.617021|0.745989|0.75431|0.7451933|0.7754663|0.752088|0.8355594|0.7705099|0.82419|0.7935519|0.765258|0.810548|0.696668|2|2|0|0|0|0.1|0|0.1|20180626
ZC|0.9771566|0.6328718|0.977188|0.6329066|0|0|0|0|0.625|0.635514|0.759358|0.766667|0.758145|0.7884958|0.7626|0.8460116|0.7809892|0.835685|0.805976|0.776648|0.823641|0.7074158|5|5.988529|0|0|0.1|0.214286|0.1|0.214286|20180626
ZC|0.9830278|0.6433203|0.983018|0.64329|0|0|0|0|0.6447264|0.65493|0.772727|0.779343|0.770833|0.8023448|0.7719168|0.85695|0.791313|0.846487|0.8186868|0.7885453|0.8370491|0.718655|1e+05|1e+05|0|0|0.2272088|0.4|0.2272088|0.4|20180626
ZC|0.988283|0.6530666|0.9883039|0.653055|0|0|0|0|0.663636|0.673913|0.7864856|0.792363|0.783186|0.8156929|0.782114|0.868237|0.8014107|0.8579829|0.830209|0.8010599|0.8494379|0.731032|1e+05|1e+05|0.066667|0.125|0.4|0.6|0.4|0.6|20180626
ZC|0.9935012|0.6627441|0.9935192|0.66278|0|0|0|0|0.683544|0.692913|0.8|0.80531|0.795455|0.829317|0.7924205|0.880762|0.811143|0.868952|0.8414871|0.8119031|0.8621721|0.7430211|1e+05|1e+05|0.2|0.333333|0.615385|1|0.615385|1|20180626
ZC|0.9997203|0.6712063|0.999712|0.6712019|0|0|0|0|0.703125|0.712121|0.81338|0.818792|0.808256|0.841823|0.8029369|0.8931784|0.8218|0.8804693|0.852322|0.824033|0.873572|0.7544226|1e+05|1e+05|0.5|0.5|1|1|1|1|20180626
ZC|1.0062825|0.6791458|1.0062529|0.6791369|0|0|0|0|0.723077|0.732143|0.826446|0.8315488|0.820353|0.8547257|0.813586|0.9040791|0.833333|0.8934095|0.863585|0.836297|0.885024|0.76747|1e+05|1e+05|0.75|1|1|1.666667|1|1.666667|20180626
ZC|1.013658|0.6899446|1.0136336|0.689826|0|0|0|0|0.743363|0.752688|0.84|0.845109|0.834232|0.8677282|0.8256953|0.9146609|0.844287|0.9068333|0.873725|0.848367|0.8956163|0.780795|1e+05|1e+05|1|1|1.75|2.5|1.75|2.5|20180626
ZC|1.0210588|0.713058|1.0210656|0.713028|0|0|0|0|0.763636|0.773333|0.854037|0.858896|0.848083|0.880068|0.837017|0.925043|0.8556036|0.9181658|0.883778|0.859828|0.905896|0.7949466|1e+05|1e+05|1|1.5|2.6|5|2.6|5|20180626
ZC|1.028485|0.7378629|1.028456|0.7378848|0|0|0|0|0.785124|0.794521|0.868365|0.87234|0.861446|0.8922109|0.8474259|0.937099|0.8664799|0.9297569|0.893626|0.871429|0.918395|0.809431|1e+05|1e+05|2|2.5|5|10.5|5|10.5|20180626
