SM|0.538562|0.4373104|0.538576|0.4374622|0|0|-2|-2|0.101587|0.1|0.226027|0.214286|0.257692|0.242647|0.311905|0.290151|0.358108|0.3476105|0.3645025|0.403386|0.3133251|0.3947034|0|0|-0.2|-0.2|-0.166667|-0.16129|-0.166667|-0.1603853|20180717
SM|0.5550066|0.450762|0.5550562|0.4507919|0|0|-2|-2|0.113924|0.111111|0.2459585|0.231214|0.277108|0.259507|0.3347537|0.3096552|0.3796455|0.369146|0.3843492|0.421998|0.331148|0.4207178|0|0|-0.031746|-0.029412|0|0|0|0|20180717
SM|0.5743678|0.463794|0.57449|0.4638518|0|0|-1|-1|0.125|0.125|0.264706|0.248447|0.2951806|0.276423|0.355185|0.329114|0.3993536|0.3904279|0.4033088|0.4405796|0.3489539|0.4489208|0|0|0|0|0|0|0|0|20180717
SM|0.59068|0.475971|0.5907293|0.4760043|0|0|-1|-1|0.138462|0.136364|0.282051|0.265233|0.314286|0.292683|0.373377|0.345972|0.4181873|0.40919|0.4227456|0.4571813|0.367889|0.472759|0|0|0|0|0|0|0|0|20180717
SM|0.603749|0.4882957|0.603883|0.488355|0|0|-1|-1|0.151515|0.15|0.29932|0.28169|0.331551|0.3095057|0.3911733|0.363344|0.435028|0.4265772|0.441402|0.473367|0.3839191|0.4956326|0|0|0|0|0|0|0|0|20180717
SM|0.615789|0.4988952|0.6158122|0.498909|0|0|-1|-1|0.166667|0.161932|0.31677|0.296875|0.349206|0.324786|0.4095611|0.37931|0.451317|0.4413313|0.459328|0.48981|0.399531|0.515363|0|0|0|0|0|0|0|0|20180717
SM|0.6253074|0.5089798|0.6253|0.5089904|0|0|-1|-1|0.176471|0.175373|0.333333|0.311377|0.366667|0.339623|0.42623|0.3946743|0.468951|0.456946|0.477564|0.507846|0.41748|0.536496|0|0|0|0|0|0|0|0|20180717
SM|0.6350976|0.5199428|0.6350816|0.5199492|0|0|-1|-1|0.190476|0.1875|0.35|0.326797|0.3836299|0.355556|0.4422355|0.4092647|0.486911|0.472393|0.4939997|0.523989|0.4332484|0.556137|0|0|0|0|0|0|0|0|20180717
SM|0.64562|0.5325192|0.6456852|0.5325852|0|0|0|0|0.2029186|0.2|0.365854|0.342593|0.399254|0.3715434|0.458399|0.423913|0.5053201|0.4876199|0.510404|0.5385782|0.4490006|0.5748309|0|0|0|0|0|0|0|0|20180717
SM|0.6570276|0.544552|0.6571271|0.544487|0|0|0|0|0.22|0.214953|0.382166|0.3579622|0.415584|0.386861|0.4762713|0.438655|0.5218436|0.502899|0.5269652|0.553822|0.4678631|0.593886|0|0|0|0|0|0|0|0|20180717
SM|0.667295|0.5604099|0.667372|0.56038|0|0|0|0|0.232143|0.228571|0.397727|0.373206|0.432432|0.401786|0.492268|0.452991|0.5382056|0.5191545|0.5449408|0.569827|0.486486|0.6098149|0|0|0|0|0|0|0|0|20180717
SM|0.6787822|0.5812996|0.6787823|0.5811865|0|0|0|0|0.25|0.244681|0.413408|0.388571|0.448454|0.415888|0.507993|0.466744|0.555118|0.5336866|0.5623205|0.585307|0.504132|0.625597|0|0|0|0|0|0|0|0|20180717
SM|0.6902357|0.60177|0.690201|0.6017712|0|0|0|0|0.263158|0.25641|0.428571|0.403846|0.463687|0.430168|0.522013|0.4805606|0.5695913|0.548223|0.5773793|0.601802|0.5202773|0.6408379|0|0|0|0|0|0|0|0|20180717
SM|0.7014562|0.6269351|0.701559|0.627091|0|0|0|0|0.277778|0.272727|0.444444|0.419355|0.479675|0.44335|0.535185|0.4942001|0.584071|0.562152|0.593116|0.6172571|0.534199|0.656751|0|0|0|0|0|0|0|0|20180717
SM|0.711354|0.6451088|0.7114784|0.6451314|0|0|0|0|0.294118|0.285714|0.459459|0.434944|0.495455|0.456897|0.54902|0.507463|0.599174|0.575615|0.607237|0.6312696|0.549915|0.671756|0|0|0|0|0|0|0|0|20180717
SM|0.718911|0.6670135|0.7189958|0.667084|0|0|0|0|0.307692|0.301887|0.474576|0.45122|0.511548|0.471545|0.5625|0.520179|0.614826|0.588477|0.622137|0.643739|0.565471|0.6858525|0|0|0|0|0|0|0|0|20180717
SM|0.7263371|0.6836763|0.726379|0.6836761|0|0|0|0|0.333333|0.32|0.490196|0.467105|0.527363|0.486111|0.576302|0.533333|0.630162|0.6010648|0.63615|0.65617|0.5792284|0.6997611|0|0|0|0|0|0|0|0|20180717
SM|0.732714|0.702906|0.73275|0.703016|0|0|0|0|0.333333|0.333333|0.506024|0.482759|0.54321|0.5|0.590114|0.545455|0.645004|0.6131065|0.649168|0.6678715|0.5924736|0.7118335|0|0|0|0|0|0|0|0|20180717
SM|0.738671|0.7294687|0.7386998|0.729557|0|0|0|0|0.3591333|0.351852|0.521127|0.5|0.558333|0.514286|0.604444|0.557971|0.6609959|0.625|0.6614784|0.6800758|0.6040628|0.7263239|0|0|0|0|0|0|0|0|20180717
SM|0.74443|0.7547415|0.7444282|0.7547198|0|0|0|0|0.375|0.369565|0.536585|0.515464|0.573529|0.528571|0.619138|0.5709295|0.675896|0.636943|0.673877|0.691746|0.6168845|0.7398147|0.033333|0.0628325|0|0|0|0|0|0|20180717
SM|0.7499626|0.7766022|0.7499626|0.776638|0|0|0|0|0.4|0.386364|0.552381|0.532468|0.589552|0.543933|0.6337|0.583333|0.69084|0.6494808|0.6862396|0.703186|0.63027|0.753425|0.4|0.4947392|0|0|0|0|0|0|20180717
SM|0.756129|0.795248|0.756066|0.795248|0|0|0|0|0.413793|0.4|0.568|0.549669|0.605263|0.559524|0.647727|0.596234|0.704989|0.662182|0.698399|0.714644|0.64213|0.766545|1|1|0|0|0|0|0|0|20180717
SM|0.7632794|0.8111581|0.7632317|0.8111471|0|0|0|0|0.428571|0.421053|0.584416|0.566667|0.6210902|0.574586|0.662162|0.609971|0.7183391|0.6753955|0.710956|0.725874|0.656087|0.779135|2.064516|2.5|0|0|0|0|0|0|20180717
SM|0.770684|0.8271225|0.7706667|0.827123|0|0|0|0|0.454545|0.44|0.6|0.583333|0.636943|0.590504|0.676471|0.6237392|0.731778|0.6875|0.725395|0.737795|0.668519|0.791304|16|30|0|0|0|0.090909|0|0.090909|20180717
SM|0.777531|0.845027|0.7775541|0.8451037|0|0|0|0|0.473684|0.461538|0.617021|0.6|0.653333|0.605852|0.691257|0.638317|0.745718|0.6998443|0.738512|0.748792|0.680556|0.804278|100000|100000|0|0|0.111111|0.3|0.111111|0.3|20180717
SM|0.783887|0.8631355|0.7838735|0.8632345|0|0|0|0|0.5|0.485714|0.633588|0.618056|0.669291|0.620253|0.7068859|0.652751|0.759062|0.7122169|0.751118|0.76|0.6922285|0.8170044|100000|100000|0.049383|0.166667|0.333333|0.6|0.333333|0.6|20180717
SM|0.7900788|0.877617|0.790089|0.877713|0|0|0|0|0.5|0.5|0.650794|0.635294|0.685714|0.635688|0.722561|0.6675449|0.7718109|0.724667|0.7632892|0.7715514|0.702679|0.8308157|100000|100000|0.333333|0.5|0.666667|1|0.666667|1|20180717
SM|0.79641|0.8918266|0.796407|0.8918644|0|0|0|0|0.538462|0.518519|0.666667|0.652778|0.702128|0.652174|0.73913|0.682353|0.784753|0.737931|0.7753508|0.7833368|0.714086|0.84375|100000|100000|1|1|1|2|1|2|20180717
SM|0.802406|0.9050323|0.8024116|0.9050382|0|0|0|0|0.56|0.545455|0.686275|0.670213|0.719355|0.6694071|0.755639|0.697436|0.798732|0.7507443|0.787621|0.795858|0.725576|0.858382|100000|100000|1.083333|2|2|3.833333|2|3.833333|20180717
SM|0.808217|0.917147|0.808219|0.917112|0|0|0|0|0.583333|0.571429|0.704918|0.6875|0.736842|0.685714|0.77193|0.710983|0.8125|0.763953|0.8004806|0.809287|0.7372215|0.872375|100000|100000|3|6|4|15|4|15|20180717
SM|0.8146723|0.931713|0.8146536|0.931721|0|0|0|0|0.6|0.590909|0.723077|0.704545|0.755102|0.701299|0.788707|0.725424|0.8260161|0.776722|0.812422|0.8219596|0.749749|0.8883216|100000|100000|20|100000|21|100000|21|100000|20180717
SM|0.821209|0.9456287|0.821186|0.945666|0|0|0|0|0.625|0.612903|0.741935|0.722543|0.773913|0.717949|0.805288|0.740741|0.83953|0.790576|0.8238861|0.8348304|0.7627377|0.902473|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.828766|0.9577311|0.828749|0.9577921|0|0|0|0|0.666667|0.636364|0.760331|0.740385|0.7927648|0.735632|0.821429|0.756554|0.854008|0.805293|0.834515|0.8474802|0.7751414|0.916667|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8370214|0.9696644|0.837026|0.9697754|0|0|0|0|0.666667|0.666667|0.779661|0.759259|0.8113777|0.753425|0.836634|0.772358|0.867621|0.8204683|0.846482|0.859511|0.7865289|0.929838|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8450558|0.9821958|0.845025|0.982333|0|0|0|0|0.7|0.684211|0.799043|0.777778|0.829787|0.771574|0.853035|0.7881332|0.880795|0.8348512|0.859122|0.871819|0.7973668|0.94332|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8526782|0.9934727|0.852638|0.9934492|0|0|0|0|0.727273|0.714286|0.817797|0.797619|0.849398|0.789474|0.870748|0.802893|0.8948153|0.84827|0.871921|0.8841577|0.8087195|0.9573729|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8605881|1.004624|0.8606165|1.00461|0|0|0|0|0.75|0.746269|0.837209|0.8169636|0.8697083|0.8073932|0.888672|0.817778|0.908277|0.861878|0.883978|0.8963645|0.819553|0.971429|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8686909|1.014689|0.8687037|1.014746|0|0|0|0|0.785714|0.769231|0.857143|0.836735|0.890323|0.825397|0.9071615|0.834146|0.922401|0.876289|0.8966835|0.908587|0.830705|0.985843|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8772437|1.0242203|0.8772976|1.024254|0|0|0|0|0.813559|0.8|0.877551|0.857143|0.910256|0.8434872|0.926471|0.850662|0.935927|0.890661|0.909687|0.922432|0.8428496|1.000965|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.884615|1.034972|0.884642|1.035047|0|0|0|0|0.846154|0.829268|0.897436|0.878788|0.931034|0.861842|0.946188|0.868571|0.950185|0.9053786|0.922078|0.936228|0.854|1.016616|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.891766|1.0450511|0.891801|1.04519|0|0|0|0|0.875|0.857143|0.918605|0.901235|0.952381|0.88024|0.9656572|0.885|0.96468|0.91989|0.9358491|0.95|0.865008|1.0298513|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.8983224|1.0552768|0.8983094|1.05533|0|0|0|0|0.909091|0.888889|0.939597|0.923077|0.973333|0.9|0.984293|0.90324|0.9794702|0.934211|0.9498002|0.9641611|0.877025|1.043675|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.90544|1.0659378|0.90547|1.0659323|0|0|0|0|0.952381|0.923077|0.962264|0.946565|0.994118|0.919283|1.002857|0.922794|0.9937233|0.94843|0.963415|0.978038|0.888733|1.0594826|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9129151|1.0756964|0.912968|1.0757271|0|0|0|0|1|1|0.984733|0.969231|1.016129|0.940397|1.021378|0.941748|1.008097|0.9627923|0.9774777|0.99285|0.9013168|1.0759242|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9210245|1.085726|0.9210865|1.0856505|0|0|0|0|1|1|1.007353|0.992701|1.039062|0.962406|1.041783|0.959893|1.022642|0.97786|0.9919775|1.0080875|0.91522|1.092634|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9296147|1.0953659|0.929588|1.0953079|0|0|0|0|1|1|1.031746|1.015504|1.06338|0.984127|1.061856|0.97907|1.0386456|0.991968|1.007202|1.0230405|0.9294331|1.1094881|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9381272|1.104418|0.938132|1.104386|0|0|0|0|1.083333|1.05|1.056452|1.039216|1.087805|1.005917|1.083665|0.997151|1.054374|1.0063167|1.022455|1.037975|0.9438572|1.125197|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9476001|1.1131726|0.947551|1.1131936|0|0|0|0|1.125|1.1|1.083333|1.064286|1.111111|1.027397|1.1071255|1.015957|1.070423|1.0209604|1.0371715|1.0528528|0.958153|1.140218|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9568669|1.121355|0.9567309|1.121294|0|0|0|0|1.166667|1.142857|1.109589|1.088608|1.136054|1.05|1.129944|1.0355648|1.087087|1.036613|1.052632|1.0685479|0.9710138|1.1560589|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9661907|1.130408|0.966106|1.1303817|0|0|0|0|1.205882|1.181818|1.137931|1.114286|1.160305|1.074074|1.151316|1.056872|1.1045098|1.052427|1.068116|1.084507|0.983655|1.17096|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.976334|1.1398949|0.9762914|1.139826|0|0|0|0|1.25|1.229167|1.166667|1.139535|1.1855538|1.098592|1.175556|1.079365|1.122762|1.06846|1.084091|1.099279|0.999036|1.1864514|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.985516|1.1511283|0.9854136|1.1511|0|0|0|0|1.3|1.272727|1.195122|1.166667|1.211538|1.123188|1.19883|1.1023395|1.141176|1.084127|1.10061|1.1152205|1.01436|1.203797|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|0.9953775|1.1619679|0.9953849|1.1619241|0|0|0|0|1.34|1.333333|1.2240444|1.194444|1.2385536|1.1498109|1.222826|1.125275|1.160256|1.100985|1.1156179|1.13125|1.029412|1.220177|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.0065398|1.1727421|1.0065767|1.1728027|0|0|0|0|1.4|1.375|1.253731|1.222798|1.266667|1.177305|1.245495|1.148438|1.17887|1.1175495|1.1310201|1.146893|1.0445251|1.2365233|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.018105|1.183325|1.017954|1.183376|0|0|0|0|1.461538|1.428571|1.285714|1.251497|1.296053|1.205128|1.2688214|1.172285|1.197818|1.135338|1.147027|1.163978|1.060086|1.254127|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.031255|1.1946926|1.0311437|1.1946794|0|0|0|0|1.5|1.5|1.317073|1.282609|1.327273|1.232472|1.294737|1.195266|1.2188163|1.152577|1.163452|1.18136|1.075456|1.2714087|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.0441128|1.2065909|1.0440498|1.2066206|0|0|0|0|1.571429|1.5|1.350649|1.315217|1.359375|1.2614082|1.321782|1.217391|1.241784|1.170949|1.1799686|1.1983|1.090909|1.2900863|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.0574676|1.2176976|1.0573652|1.2177309|0|0|0|0|1.631579|1.6|1.384|1.347826|1.392857|1.292135|1.35|1.241791|1.264901|1.191142|1.1978476|1.2137602|1.108067|1.3110669|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.073274|1.227457|1.073228|1.2274777|0|0|0|0|1.692308|1.666667|1.419355|1.382979|1.425926|1.324324|1.378505|1.267898|1.287462|1.2106303|1.2166038|1.230887|1.1257188|1.3337804|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.090316|1.237262|1.0903333|1.237263|0|0|0|0|1.75|1.714286|1.454545|1.418605|1.458333|1.357143|1.406504|1.295455|1.30898|1.230769|1.235656|1.2492497|1.146296|1.356444|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.1048983|1.246237|1.1048851|1.246232|0|0|0|0|1.833333|1.785714|1.492063|1.457143|1.4938585|1.390135|1.433824|1.323383|1.3320114|1.251984|1.256506|1.269646|1.164983|1.3782154|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.121249|1.2556096|1.121221|1.255605|0|0|0|0|1.928571|1.857143|1.531915|1.5|1.533333|1.424242|1.465517|1.352941|1.35514|1.274286|1.2765899|1.2897393|1.185185|1.400391|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.139407|1.265672|1.1392872|1.2656682|0|0|0|0|2|2|1.574074|1.536585|1.573099|1.458333|1.4980264|1.383966|1.3799438|1.2956539|1.29609|1.3101194|1.2036366|1.423126|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.1584875|1.275671|1.1583661|1.2756945|0|0|0|0|2.058824|2|1.617978|1.578313|1.612245|1.494118|1.531977|1.4146563|1.4040667|1.317416|1.315789|1.331349|1.2239841|1.4446101|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.183347|1.286093|1.1832196|1.286045|0|0|0|0|2.166667|2.111111|1.666667|1.62069|1.650568|1.530612|1.56662|1.44664|1.4288885|1.340989|1.335484|1.354074|1.243351|1.469388|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.2089647|1.2975221|1.2089391|1.2975435|0|0|0|0|2.272727|2.2|1.714286|1.666667|1.693467|1.57|1.6032339|1.478261|1.454545|1.366534|1.35539|1.378559|1.263736|1.495845|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.232744|1.3101119|1.2327401|1.3101986|0|0|0|0|2.375|2.333333|1.764706|1.711111|1.740385|1.6100729|1.639423|1.510204|1.4806139|1.3921002|1.377649|1.406557|1.283474|1.5241876|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.2573982|1.322496|1.257398|1.322616|0|1|0|0|2.5|2.416667|1.819277|1.760563|1.787234|1.652174|1.677193|1.54386|1.5101581|1.418462|1.399297|1.431847|1.304554|1.557318|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.2875622|1.333333|1.2875484|1.333333|0|1|0|0|2.588235|2.5|1.878049|1.810345|1.838462|1.696203|1.714286|1.578035|1.5396925|1.447514|1.422099|1.4572171|1.327273|1.5866218|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.3248945|1.34329|1.3248848|1.3433008|0|1|0|0|2.705882|2.666667|1.94|1.863636|1.891892|1.74359|1.7515292|1.6151495|1.57|1.479518|1.445618|1.483951|1.3516898|1.6210492|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.370705|1.353761|1.3705208|1.353703|0|1|0|0|2.842105|2.784482|2|1.918919|1.944444|1.791045|1.792208|1.654412|1.6|1.5128684|1.4704254|1.5117662|1.3767971|1.6554567|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.422533|1.364767|1.42239|1.364706|0|1|0|0|3|3|2.071429|1.97619|2|1.840909|1.833333|1.6945879|1.6310384|1.5503775|1.4972934|1.540434|1.4048224|1.6878379|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.4625864|1.3767486|1.4626386|1.376671|0|1|0|0|3.125|3|2.140845|2.04|2.057143|1.896226|1.875|1.735202|1.6637148|1.586895|1.523996|1.571956|1.4290596|1.7264332|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.4991434|1.390931|1.498955|1.3907652|0|1|0|0|3.3125|3.25|2.216216|2.107143|2.12069|1.95485|1.922414|1.777778|1.699301|1.626478|1.553425|1.607362|1.4580389|1.768437|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.550033|1.4057044|1.54997|1.405499|0|1|0|0|3.5|3.4|2.299145|2.176471|2.188679|2.018349|1.970588|1.821429|1.737271|1.668966|1.5841088|1.646802|1.488636|1.8184632|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.5948677|1.4255727|1.594588|1.4253689|0|1|0|0|3.666667|3.6|2.384615|2.25|2.255556|2.084746|2.0234736|1.868512|1.778878|1.712121|1.6200718|1.68601|1.522648|1.8719609|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.6616311|1.4487223|1.661626|1.4487937|0|1|0|0|3.9|3.8|2.47619|2.333333|2.324675|2.156627|2.0809017|1.915663|1.824074|1.7556448|1.661677|1.7319638|1.560457|1.9220514|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.7201379|1.4731704|1.7204411|1.473169|0|1|0|0|4.086957|4|2.573529|2.418919|2.404494|2.229885|2.1425|1.968531|1.8737597|1.801418|1.708506|1.7783458|1.598473|1.983607|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.7842509|1.4985291|1.7843881|1.4983561|0|1|0|0|4.375|4.307692|2.679487|2.514286|2.488889|2.3125|2.207547|2.031414|1.9262107|1.8580262|1.754919|1.8350626|1.6398421|2.055556|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.836316|1.521969|1.836498|1.5217613|1|2|0|0|4.652174|4.545455|2.7935943|2.616667|2.584906|2.40625|2.279693|2.0996422|1.988473|1.9162839|1.805634|1.8976577|1.683824|2.1373772|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.877738|1.5488377|1.8775769|1.548679|1|2|0|0|5|4.928095|2.918919|2.733333|2.6914782|2.504673|2.358974|2.181507|2.0507774|1.9789427|1.8567413|1.959233|1.7396421|2.2271684|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.9232009|1.5745031|1.923191|1.5745424|1|2|1|1|5.333333|5.25|3.06|2.857143|2.8125|2.6066812|2.4434042|2.2612365|2.116883|2.0537655|1.908438|2.0242925|1.798117|2.3081432|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|1.9646068|1.599158|1.9646102|1.5992101|1|2|1|1|5.702128|5.666667|3.211538|3|2.944444|2.727273|2.5337341|2.346154|2.188442|2.13242|1.969101|2.09396|1.863946|2.395323|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.0043187|1.623888|2.0043585|1.623788|1|3|1|1|6.175439|6|3.368421|3.156863|3.078947|2.863636|2.636364|2.4416389|2.2658717|2.215736|2.041609|2.177094|1.940379|2.502935|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.047802|1.6562612|2.0475274|1.6558625|1|3|1|1|6.666667|6.6|3.55|3.340909|3.2309598|3.016129|2.752212|2.5564093|2.3442424|2.298701|2.112527|2.265509|2.0176246|2.604716|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.1007355|1.6928914|2.10062|1.692774|1|4|1|1|7.333333|7.222222|3.77027|3.545455|3.416667|3.181818|2.890411|2.678261|2.44385|2.391274|2.1873172|2.3654884|2.1152428|2.718213|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.1559462|1.740875|2.155726|1.7405792|2|5|1|1|8|8|4.025|3.777778|3.617647|3.38776|3.038462|2.815436|2.5612907|2.5040457|2.2697389|2.4794921|2.2275652|2.8657078|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.218376|1.8015726|2.2181475|1.801449|2|5|2|2|9|8.777778|4.325|4.0657324|3.8534667|3.608696|3.2293996|2.98727|2.708955|2.6340362|2.3696799|2.6018017|2.3768906|3.019802|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.2864758|1.8566762|2.285655|1.856583|2|6|2|2|10|9.84375|4.666667|4.424242|4.121212|3.880597|3.446483|3.206107|2.8767821|2.792453|2.4790167|2.7434655|2.5335485|3.1915765|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.3934003|1.916513|2.392755|1.916339|3|8|3|3|11.5|11.333333|5.085714|4.875|4.489209|4.21978|3.722222|3.479508|3.0565359|2.9886833|2.594495|2.9702117|2.7299569|3.433852|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.5478782|1.9560375|2.5473648|1.955899|4|10|4|5|13.5|13.2|5.636364|5.461538|4.947368|4.673372|4.0612895|3.820611|3.263889|3.2170152|2.7621586|3.169345|2.971671|3.7245352|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|2.7944831|2.0015618|2.794694|2.0014109|6|12|6|6|16.5|16|6.423077|6.318182|5.556818|5.2754937|4.4675165|4.3284107|3.559783|3.6076372|2.996214|3.4840403|3.2746022|4.1492487|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|3.1438758|2.0675788|3.1438309|2.0673716|8|17|10|10|21.333333|21|7.727273|7.6|6.423729|6.1886176|5|5.051852|3.857143|4.2938457|3.38806|4.190476|3.714286|4.8735726|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|3.8220474|2.3112351|3.8208152|2.3108407|14|28|17|17|31.666667|31.5|10.285714|10.229885|8.02439|8.047619|5.809876|6.4956846|4.4636084|5.365503|4.1361235|5.1678279|4.5|6.2573359|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SM|16.325581|4.792038|15.975169|4.629506|511|811|503|811|466.5|1112.5|135.416667|199.6|43.066667|66.333333|78.2|32.375|89.166667|37.058824|97.333333|37.058824|107.666667|37.058824|100000|100000|100000|100000|100000|100000|100000|100000|20180717
SR|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180717
SR|0|0|0|0|0|0|-906|-849|0.000818|0.000623|0.027344|0.018212|0.041754|0.038997|0.006897|0.077994|0.022116|0.058629|0.01966|0.058629|0.016788|0.058629|-889.5|-1095|-1575|-1006|-2787|-1000|-2787|-1000|20180717
SR|0.2459694|0.8254793|0.2461373|0.8254728|0|0|-26|-25|0.027778|0.02821232|0.212821|0.2007408|0.2449599|0.2135884|0.2888689|0.2822768|0.310401|0.3326731|0.2675028|0.332898|0.1975405|0.2819254|-5.5|-5.1616|-7.503871|-7.347889|-7|-7.5|-7|-7.5|20180717
SR|0.284658|0.870041|0.284759|0.8700996|0|0|-12|-11|0.04918|0.05|0.257416|0.253846|0.287963|0.2593812|0.349909|0.3286867|0.355097|0.3913855|0.3198865|0.4077606|0.243162|0.3309361|-2.5|-2.333333|-3.428571|-3.333333|-3.333333|-3.5|-3.333333|-3.5|20180717
SR|0.3091188|0.9138313|0.3090976|0.913687|0|0|-8|-7|0.070796|0.071429|0.2918335|0.2884316|0.3171303|0.2934158|0.3835867|0.3591736|0.38954|0.434507|0.3627748|0.4570236|0.272553|0.369141|-1.37821|-1.321429|-2|-2|-2|-2|-2|-2|20180717
SR|0.328579|0.9725034|0.3285452|0.9725624|0|0|-5|-5|0.090909|0.09119584|0.321254|0.3151414|0.340426|0.3202334|0.4044122|0.383698|0.41663|0.4701931|0.3958244|0.4938103|0.297147|0.399831|-1|-1|-1.166667|-1.132075|-1.2|-1.246862|-1.2|-1.245546|20180717
SR|0.3423008|1.0156978|0.342372|1.0158488|0|0|-4|-3|0.110803|0.11|0.347079|0.339662|0.3606664|0.342209|0.4251788|0.408841|0.438481|0.5059932|0.4202046|0.5211068|0.3168904|0.4313034|-0.647059|-0.6|-1|-1|-1|-1|-1|-1|20180717
SR|0.3546096|1.0413771|0.3546538|1.041509|0|0|-2|-2|0.1296787|0.129032|0.369231|0.361194|0.3790588|0.3630481|0.442739|0.430791|0.4590521|0.534698|0.440553|0.542505|0.3370248|0.458409|-0.333333|-0.333333|-0.75|-0.75|-1|-1|-1|-1|20180717
SR|0.3625846|1.0637733|0.362663|1.063752|0|0|-2|-2|0.148649|0.147059|0.389831|0.381526|0.397112|0.383451|0.459344|0.45526|0.47709|0.557456|0.4579123|0.56607|0.354185|0.482585|-0.1264588|-0.125|-0.5|-0.5|-0.5|-0.5|-0.5|-0.5|20180717
SR|0.367914|1.0848861|0.36793|1.084836|0|0|-1|-1|0.166667|0.166667|0.4087082|0.400504|0.415335|0.4016691|0.4752832|0.4744004|0.4948032|0.5775361|0.475104|0.5884162|0.372583|0.5040346|0|0|-0.25|-0.25|-0.333333|-0.333333|-0.333333|-0.333333|20180717
