SR|0.5712852|1.20229|0.571278|1.2022508|0|0|0|0|0.549296|0.555556|0.724891|0.699248|0.719048|0.692443|0.785179|0.7091882|0.857143|0.722121|0.804095|0.684283|0.700559|0.666898|10.700996|3|0|0|0|0|0|0|20180627
SR|0.5772627|1.213696|0.577233|1.2137625|0|0|0|0|0.568966|0.573643|0.73904|0.71161|0.731523|0.705446|0.795843|0.719799|0.8685247|0.731326|0.817236|0.6928885|0.716906|0.68448|1e+05|1e+05|0|0|0|0|0|0|20180627
SR|0.5839751|1.2242056|0.583938|1.2242333|0|0|0|0|0.589041|0.59322|0.7533366|0.724771|0.744737|0.718234|0.808081|0.7297345|0.879167|0.740317|0.8318976|0.702239|0.7334807|0.7005423|1e+05|1e+05|0.052632|0|0.1|0|0.1|0|20180627
SR|0.591718|1.2369285|0.5916936|1.2369026|0|0|0|0|0.609375|0.612903|0.767045|0.737789|0.758998|0.7315876|0.820132|0.7403556|0.890328|0.7503118|0.8446215|0.710526|0.7498243|0.714744|1e+05|1e+05|0.333333|0.00519846|0.25|0.020408|0.25|0.020408|20180627
SR|0.5995284|1.249476|0.5995054|1.249506|0|0|0|0|0.630435|0.631579|0.780488|0.750943|0.772973|0.744582|0.831453|0.750947|0.9025744|0.7605844|0.858016|0.720078|0.7654031|0.728859|1e+05|1e+05|0.75|0.2|0.5|0.166667|0.5|0.166667|20180627
SR|0.6083288|1.2603144|0.6083689|1.2602717|0|0|0|0|0.65|0.651515|0.7938592|0.764045|0.786441|0.7577628|0.843725|0.7613459|0.913514|0.769708|0.8719093|0.7293978|0.781371|0.7410937|1e+05|1e+05|1|0.5|1|0.4|1|0.4|20180627
SR|0.615609|1.2703933|0.615591|1.2703193|0|0|0|0|0.671233|0.671642|0.807292|0.777311|0.8|0.771588|0.856635|0.772432|0.925361|0.779026|0.8865184|0.7383394|0.799458|0.753498|1e+05|1e+05|2|1|1|0.75|1|0.75|20180627
SR|0.622767|1.280707|0.6227639|1.2807139|0|0|0|0|0.692308|0.691176|0.821256|0.79096|0.814031|0.785851|0.869528|0.783124|0.937008|0.788097|0.9039719|0.748606|0.817954|0.7671289|1e+05|1e+05|4.583333|1.25|2|1|2|1|20180627
SR|0.6285835|1.289244|0.628557|1.289269|0|0|0|0|0.712329|0.711864|0.834951|0.804444|0.828608|0.800464|0.8822896|0.793629|0.949324|0.7972046|0.919952|0.759687|0.8368065|0.780753|1e+05|1e+05|105|3|3.2|1.2|3.2|1.2|20180627
SR|0.6346151|1.2989403|0.634608|1.2989151|0|0|0|0|0.733333|0.733333|0.849515|0.818182|0.843858|0.815315|0.8952704|0.804734|0.960276|0.806549|0.9348761|0.7704041|0.8548845|0.7947292|1e+05|1e+05|1e+05|17|9|2.238809|9|2.238809|20180627
SR|0.641253|1.30882|0.6412566|1.308899|0|0|0|0|0.754717|0.755102|0.864198|0.831897|0.858612|0.830224|0.9089262|0.8162032|0.9718824|0.815135|0.950875|0.782009|0.8717816|0.8089426|1e+05|1e+05|1e+05|1e+05|1e+05|5|1e+05|5|20180627
SR|0.647475|1.319125|0.6475081|1.3191704|0|0|0|0|0.776596|0.777778|0.879121|0.846405|0.873479|0.8455203|0.92233|0.828471|0.9834511|0.823885|0.965241|0.794438|0.8892094|0.822379|1e+05|1e+05|1e+05|1e+05|1e+05|22|1e+05|22|20180627
SR|0.6539197|1.3303107|0.6539377|1.33037|0|0|0|0|0.8|0.8|0.894161|0.859903|0.887828|0.860789|0.936652|0.8410244|0.994696|0.8331007|0.979109|0.8070437|0.909091|0.834526|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.6603792|1.340161|0.66039|1.3401934|0|0|0|0|0.822917|0.822581|0.909091|0.8734635|0.903846|0.8762582|0.9505819|0.8536822|1.005722|0.842629|0.9930664|0.819791|0.9281132|0.847143|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.6657148|1.3525028|0.665696|1.3524848|0|0|0|0|0.847222|0.84507|0.9241334|0.887681|0.91906|0.89106|0.9662098|0.866218|1.0172738|0.852688|1.0077768|0.831579|0.948624|0.8611201|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.671615|1.3648366|0.6716|1.364805|0|0|0|0|0.870968|0.869231|0.9401654|0.902128|0.934461|0.905983|0.9823257|0.8784446|1.02927|0.8635575|1.022006|0.843682|0.967871|0.875211|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.676887|1.37706|0.676859|1.377054|0|0|0|0|0.895522|0.893082|0.955947|0.91716|0.949875|0.921717|0.998498|0.8900918|1.0413027|0.8745895|1.03643|0.8569637|0.987302|0.887679|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.6823824|1.3907634|0.682388|1.390759|0|0|0|0|0.921053|0.918033|0.972222|0.93254|0.9650721|0.937634|1.014876|0.902439|1.0539831|0.8853317|1.0542033|0.870701|1.005788|0.9002368|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.688062|1.4022449|0.6880548|1.4022489|0|0|0|0|0.947368|0.944444|0.988827|0.947674|0.981728|0.954248|1.02981|0.915506|1.0659087|0.896825|1.0700178|0.883746|1.023016|0.9142854|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.6945109|1.414911|0.6944925|1.4149479|0|0|0|0|0.973684|0.972222|1.005134|0.963158|0.998155|0.969595|1.045494|0.929245|1.077929|0.907341|1.084471|0.896753|1.040642|0.9287119|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.70079|1.426933|0.70074|1.427022|0|0|0|0|1|1|1.021638|0.97882|1.014679|0.985533|1.061242|0.942292|1.089798|0.917601|1.099929|0.90915|1.058917|0.944361|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7067471|1.43983|0.706728|1.439864|0|0|0|0|1.028571|1.027027|1.038251|0.994892|1.031359|1.001848|1.076142|0.956485|1.102122|0.927705|1.115135|0.922108|1.0767601|0.960946|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.713127|1.4533272|0.7131292|1.4533432|0|0|0|0|1.058824|1.055556|1.055215|1.011299|1.047945|1.018613|1.092292|0.971053|1.115044|0.9381663|1.131547|0.9345642|1.0937506|0.977502|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7190159|1.465402|0.719013|1.465402|0|0|0|0|1.089286|1.085714|1.07234|1.028571|1.066514|1.0361919|1.108108|0.985342|1.1295202|0.9487819|1.1485|0.9485837|1.1108186|0.994245|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7261652|1.4773172|0.7261712|1.4773905|0|0|0|0|1.119718|1.116667|1.090323|1.046083|1.084932|1.05277|1.12348|1.001504|1.1433935|0.9603362|1.1669103|0.964851|1.126534|1.012862|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7326664|1.4889257|0.732695|1.488948|0|0|0|0|1.150442|1.148148|1.108491|1.0636423|1.103774|1.070136|1.1383754|1.0179923|1.1580009|0.971562|1.185281|0.978468|1.142582|1.033195|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7393502|1.5021215|0.739357|1.502161|0|0|0|0|1.183333|1.180328|1.126531|1.082095|1.1222584|1.088068|1.154444|1.0349722|1.1727622|0.9830192|1.202532|0.9922832|1.1612786|1.054159|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.746169|1.5142513|0.7461506|1.5142303|0|0|0|0|1.215686|1.21519|1.144867|1.1|1.1412166|1.106383|1.1713958|1.0519871|1.186761|0.99431|1.219824|1.0069826|1.180438|1.0774548|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.751687|1.5291933|0.7516553|1.5291363|0|0|0|0|1.25|1.25|1.162921|1.118367|1.161725|1.126344|1.1890266|1.067633|1.2003359|1.005332|1.2390903|1.021337|1.198285|1.1|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.758062|1.5444223|0.758038|1.5443477|0|0|0|0|1.285714|1.287671|1.181467|1.1375|1.182704|1.144847|1.207042|1.084211|1.213761|1.0168279|1.258751|1.036011|1.215984|1.1245944|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7640318|1.5594058|0.763985|1.559385|0|0|0|0|1.324324|1.325|1.202073|1.157143|1.204494|1.164671|1.2251852|1.1001988|1.22679|1.0289312|1.278758|1.051663|1.2361818|1.1470758|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7698339|1.575725|0.769846|1.5757399|0|0|0|0|1.363636|1.363636|1.222222|1.177143|1.226519|1.185033|1.242647|1.1169806|1.2398509|1.041367|1.2980198|1.0696599|1.2582907|1.1697493|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.775635|1.590838|0.7756215|1.5909114|0|0|0|0|1.404762|1.403846|1.243094|1.197674|1.249275|1.206843|1.2600345|1.1334144|1.2543829|1.053381|1.316332|1.087013|1.280816|1.1950194|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.78081|1.605706|0.780808|1.605717|0|0|0|0|1.446809|1.444444|1.264286|1.217647|1.272506|1.2284541|1.276937|1.150049|1.26888|1.067227|1.335816|1.1062291|1.3035622|1.222563|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7871416|1.6243582|0.7871741|1.6243986|0|0|0|0|1.488889|1.489796|1.286486|1.23871|1.296029|1.25|1.294613|1.167358|1.283654|1.080659|1.3543901|1.1280081|1.327143|1.250847|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.7934254|1.6437862|0.793466|1.6436914|0|0|0|0|1.534884|1.538462|1.308824|1.2596702|1.3196741|1.271552|1.3134642|1.18522|1.299194|1.094675|1.3709934|1.1469079|1.3493566|1.279802|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.800323|1.6679329|0.800298|1.667987|0|0|0|0|1.583333|1.586207|1.331658|1.28125|1.343035|1.293706|1.331653|1.202713|1.3147783|1.1079416|1.388738|1.165479|1.372007|1.3065016|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.8084364|1.689959|0.8084445|1.6900154|0|0|0|0|1.631579|1.641026|1.355401|1.303704|1.3668907|1.317526|1.3507019|1.219316|1.3327794|1.123181|1.407407|1.1839627|1.399103|1.3336453|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.816828|1.7123304|0.816826|1.712452|0|0|0|0|1.685714|1.697674|1.379747|1.3274276|1.3923041|1.342756|1.3703616|1.2375|1.350772|1.137441|1.424017|1.2020719|1.4274647|1.3633622|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.8239133|1.7322595|0.8238653|1.7323555|0|0|0|0|1.743243|1.757576|1.405263|1.353107|1.417544|1.36701|1.389277|1.25653|1.3673791|1.1513778|1.4432338|1.223636|1.460963|1.394882|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.831724|1.750401|0.83175|1.750424|0|0|0|0|1.8|1.820513|1.430108|1.379518|1.444162|1.390728|1.4100626|1.273595|1.38481|1.166667|1.461383|1.243634|1.49948|1.427431|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.838784|1.7667933|0.838762|1.766873|0|0|0|0|1.861111|1.887324|1.45614|1.407407|1.471564|1.416168|1.4320724|1.292394|1.401967|1.1829927|1.481433|1.262712|1.533426|1.459144|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.846639|1.782143|0.8466188|1.782092|0|0|0|0|1.928571|1.957447|1.483568|1.436735|1.5|1.4414542|1.454438|1.310727|1.418733|1.2|1.5025056|1.281313|1.5683795|1.494676|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.8539674|1.7974988|0.8539474|1.797428|0|0|0|0|2|2.032258|1.5128487|1.4671385|1.529412|1.469091|1.475556|1.3292992|1.4353187|1.2174274|1.5233443|1.2990717|1.6016727|1.5282165|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.8626979|1.813626|0.862722|1.8135158|0|0|0|0|2.071429|2.108108|1.5450726|1.496552|1.561644|1.4986297|1.497436|1.3488049|1.452671|1.2373089|1.5439069|1.317025|1.6353068|1.570324|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.872466|1.8321475|0.872469|1.832137|0|0|0|0|2.153846|2.1875|1.57672|1.527523|1.59593|1.52912|1.5216705|1.370598|1.469558|1.256485|1.563877|1.337516|1.6705865|1.610884|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.882945|1.8552362|0.8829361|1.855027|0|1|0|0|2.238095|2.277778|1.61|1.558824|1.630437|1.558045|1.5472501|1.393638|1.488859|1.2771741|1.5849381|1.359489|1.7122112|1.652192|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.8918136|1.8867002|0.891752|1.8865483|0|1|0|0|2.326087|2.375|1.6440255|1.592593|1.666667|1.588921|1.5741789|1.416667|1.507818|1.3005641|1.6061042|1.387717|1.757471|1.6947293|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.9029061|1.9155842|0.9028581|1.915457|0|1|0|0|2.423077|2.48|1.678832|1.629032|1.703412|1.620536|1.604913|1.4419554|1.5280592|1.323613|1.6285015|1.415975|1.8037324|1.731988|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.913553|1.947869|0.913457|1.947798|0|1|0|0|2.527607|2.59375|1.717489|1.668919|1.742972|1.651917|1.636656|1.467643|1.549296|1.3494306|1.6524673|1.4421653|1.8582675|1.7714877|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.926553|1.9834264|0.9265192|1.983272|0|1|0|0|2.647059|2.714286|1.758772|1.709302|1.783562|1.684615|1.6706844|1.4950122|1.5703584|1.377514|1.6764016|1.4712742|1.9256848|1.821317|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.942723|2.0382447|0.942771|2.0381369|0|1|0|0|2.772727|2.857143|1.802389|1.752809|1.827068|1.723514|1.708778|1.525695|1.5917892|1.4080356|1.700795|1.499292|1.9829624|1.8705984|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.9558553|2.0898681|0.955946|2.0898095|0|1|0|0|2.912281|3|1.850746|1.796992|1.873201|1.763341|1.75|1.5572826|1.616239|1.4390471|1.727761|1.528689|2.03953|1.920128|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.970205|2.1331821|0.970194|2.1328271|0|1|0|0|3.066667|3.170732|1.90566|1.843478|1.9246544|1.803175|1.791724|1.592299|1.6426181|1.470588|1.7548155|1.556854|2.0997996|1.965699|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|0.9846711|2.1775197|0.984629|2.17757|0|1|0|0|3.243243|3.35|1.964602|1.892216|1.9801|1.8453704|1.836761|1.6278936|1.668669|1.5055884|1.7827405|1.59|2.1589255|2.015979|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.000849|2.2096697|1.0007498|2.209879|0|1|0|0|3.44|3.548387|2.030303|1.942857|2.0402824|1.890595|1.8848796|1.663802|1.697674|1.5431102|1.818713|1.624845|2.218045|2.071957|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.0165413|2.2387701|1.016512|2.238793|0|1|0|0|3.666667|3.76|2.097297|2|2.1050615|1.935982|1.932874|1.702736|1.7323078|1.5872613|1.8547753|1.6624628|2.287967|2.1312467|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.034086|2.2678566|1.034047|2.26774|1|2|0|0|3.918919|4|2.168317|2.066929|2.172932|1.9895466|1.984177|1.7410705|1.7659889|1.6276878|1.8926079|1.7050689|2.3660337|2.182335|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.0497276|2.3015226|1.0496841|2.301358|1|2|1|1|4.206897|4.3125|2.2404479|2.136364|2.251142|2.047917|2.0340819|1.782834|1.8018456|1.6747131|1.9373641|1.747888|2.4411226|2.2355332|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.0643231|2.335952|1.0642682|2.3358137|1|2|1|1|4.55|4.666667|2.3189691|2.2132371|2.341615|2.111111|2.092086|1.830298|1.8414771|1.724353|1.9817714|1.7978142|2.5246856|2.2861432|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.0802062|2.3764612|1.0801178|2.37639|1|3|1|1|4.947368|5.058824|2.409938|2.2942512|2.446021|2.1812726|2.1535642|1.882621|1.883249|1.7775778|2.027809|1.849429|2.624671|2.3406332|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.1014394|2.4242291|1.1013974|2.424046|1|3|1|1|5.444444|5.548613|2.5150029|2.388235|2.561404|2.2586266|2.220758|1.943686|1.938426|1.8439857|2.0825474|1.9114812|2.718657|2.4253221|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.116921|2.5343125|1.1168867|2.5342104|1|4|1|1|6.054054|6.142857|2.633333|2.490566|2.6798726|2.343268|2.2966737|2.008189|2.005336|1.915254|2.1595577|1.9931364|2.837008|2.528509|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.1347102|2.6665483|1.1346992|2.6663302|2|5|1|1|6.833333|6.88|2.776596|2.613014|2.813333|2.433054|2.3738351|2.0879323|2.0701692|1.9929874|2.2381866|2.085366|2.96063|2.64744|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.157056|2.8493584|1.1570906|2.848611|2|6|2|2|7.809524|7.88|2.9540048|2.751852|2.9719572|2.532603|2.4625224|2.1812711|2.143744|2.0949985|2.32346|2.192246|3.1074028|2.800209|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.1844582|3.0932219|1.18444|3.0943204|3|8|2|3|9.166667|9.25|3.181818|2.923567|3.174033|2.654434|2.5625|2.2883596|2.232194|2.2081387|2.4405335|2.3098764|3.275794|2.978391|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.234759|3.2837146|1.2348776|3.283362|4|10|4|4|11.166667|11.25|3.465909|3.1345892|3.438163|2.815476|2.684211|2.4222742|2.345301|2.3569188|2.5943928|2.4857975|3.5194886|3.180539|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.3177565|3.4385948|1.3178415|3.438596|6|14|5|6|14.5|14.6|3.8676667|3.422619|3.8043708|3.0535299|2.8194977|2.58836|2.5131789|2.576846|2.7908885|2.696842|3.7820422|3.395109|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.4457812|3.6209306|1.4456613|3.620933|10|22|10|10|20.5|20.75|4.478244|3.831325|4.327044|3.4092618|3.0030293|2.892693|2.803993|2.83494|3.0853642|3.035366|4.1|3.7596262|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|1.533801|4.1193695|1.533686|4.1192825|18|40|21|22|36|37.142857|5.7911448|4.579545|5.309179|3.956522|3.401548|3.423698|3.3383324|3.226739|3.6282618|3.641882|4.5805885|4.653516|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
SR|2.103124|19.42515|2.071792|18.733529|517|728|649|728|1225|1869|152.25|39.870968|54.108696|23.378378|25.048077|145|12.060185|45.216216|11.336957|50.864865|11.922222|59.567568|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
TA|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
TA|0|0|0|0|0|0|-2057|-2288|0.001565|0.000838|0.007348|0.00845|0.028054|0.036436|0.028054|0.060403|0.028054|0.060403|0.028054|0.060403|0.028054|0.060403|-3248|-1215|-3201|-2467|-2217|-886|-2217|-886|20180627
TA|0.516948|0.291572|0.516931|0.2915999|0|0|-35|-30|0.02689098|0.02326788|0.191255|0.119788|0.226429|0.139012|0.3829539|0.2609909|0.3010118|0.2638759|0.236467|0.262889|0.23299|0.261148|-4|-3.5|-5.666667|-5|-5|-5|-5|-5|20180627
TA|0.5775927|0.327867|0.577566|0.32787|0|0|-13|-11|0.04855086|0.04184086|0.228931|0.1502718|0.268925|0.164336|0.4433729|0.289905|0.349322|0.3165448|0.280892|0.3058998|0.273491|0.3025269|-1.25|-1|-2|-1.9825598|-2|-1.85|-2|-1.85|20180627
TA|0.6130419|0.3571035|0.6130628|0.3571026|0|0|-7|-6|0.06931991|0.059561|0.258333|0.170886|0.297005|0.183627|0.4797797|0.307462|0.382109|0.339018|0.3108859|0.3325209|0.3001459|0.326136|-0.75|-0.6|-1|-1|-1|-1|-1|-1|20180627
TA|0.628297|0.3846049|0.6282959|0.3846028|0|0|-5|-4|0.08984376|0.07722|0.282063|0.189569|0.321129|0.1969619|0.509634|0.3229009|0.413653|0.357536|0.3375285|0.352174|0.3257285|0.3417587|-0.2|-0.19310836|-0.666667|-0.5|-0.7|-0.666667|-0.7|-0.666667|20180627
TA|0.6425109|0.4332758|0.6425|0.4332947|0|0|-3|-2|0.109244|0.094156|0.302715|0.204718|0.340951|0.211726|0.5375305|0.338353|0.436232|0.3730939|0.3667237|0.3693895|0.3517058|0.3578778|0|0|-0.25|-0.2|-0.25|-0.25|-0.25|-0.25|20180627
TA|0.6509089|0.4472349|0.6508988|0.447242|0|0|-2|-2|0.127907|0.111628|0.321643|0.219539|0.36134|0.223995|0.5657345|0.3546679|0.4659005|0.3874399|0.397504|0.3859849|0.3851558|0.370843|0|0|-0.025|-0.0208354|-0.035714|-0.033333|-0.035714|-0.033333|20180627
TA|0.6633619|0.457922|0.66336|0.4579089|0|0|-2|-1|0.14676544|0.129139|0.339468|0.234043|0.3816228|0.2365097|0.587918|0.37097|0.4942558|0.401935|0.4313436|0.404569|0.4198807|0.384587|0|0|0|0|0|0|0|0|20180627
TA|0.6815594|0.4700288|0.6815348|0.4700178|0|0|-1|-1|0.164384|0.14599968|0.3576805|0.246313|0.4031749|0.2496638|0.6077206|0.3848358|0.51518|0.415594|0.4551474|0.4202939|0.445037|0.397203|0|0|0|0|0|0|0|0|20180627
TA|0.6984889|0.4828126|0.6984707|0.4828189|0|0|-1|-1|0.18272764|0.16304111|0.3772429|0.2592049|0.4228188|0.2605298|0.628561|0.396952|0.5343106|0.4270238|0.4768225|0.4347746|0.462226|0.4137278|0|0|0|0|0|0|0|0|20180627
TA|0.7123187|0.4923609|0.7123209|0.492378|0|0|-1|-1|0.2018867|0.178392|0.3959679|0.270411|0.442177|0.2699106|0.6478567|0.410153|0.5602192|0.4384726|0.49715|0.4447438|0.4821179|0.4283019|0|0|0|0|0|0|0|0|20180627
TA|0.724192|0.4997458|0.7242179|0.4997507|0|0|-1|-1|0.22047013|0.19455146|0.4124287|0.281268|0.4596404|0.2822108|0.6644285|0.4223889|0.582855|0.4477237|0.515093|0.453929|0.4990389|0.441456|0|0|0|0|0|0|0|0|20180627
TA|0.732112|0.5047089|0.732109|0.5047099|0|0|-1|-1|0.237443|0.21099516|0.4319838|0.2921394|0.4756866|0.293133|0.677924|0.4348189|0.600086|0.4589495|0.5365191|0.46233|0.5149784|0.4534519|0|0|0|0|0|0|0|0|20180627
TA|0.7433606|0.5092297|0.743352|0.5092259|0|0|0|0|0.255102|0.22800609|0.4499552|0.3034697|0.4927441|0.3041134|0.689361|0.445709|0.6160492|0.4690275|0.5582004|0.470827|0.5328179|0.4633716|0|0|0|0|0|0|0|0|20180627
TA|0.7639506|0.513948|0.763934|0.5139479|0|0|0|0|0.273092|0.244681|0.467023|0.31457|0.5093014|0.315334|0.7018963|0.455839|0.630935|0.477799|0.5763268|0.47884|0.5512584|0.473411|0|0|0|0|0|0|0|0|20180627
TA|0.7880015|0.5222651|0.788054|0.52227|0|0|0|0|0.291667|0.2614448|0.482441|0.3241829|0.528056|0.3272095|0.7133938|0.46424|0.652121|0.4873807|0.593081|0.486645|0.567558|0.482132|0|0|0|0|0|0|0|0|20180627
TA|0.8010788|0.529095|0.8011068|0.529087|0|0|0|0|0.31|0.278689|0.497385|0.335553|0.547509|0.3374009|0.723684|0.4723934|0.6715885|0.4962178|0.6078915|0.4940927|0.582498|0.490428|0|0|0|0|0|0|0|0|20180627
TA|0.8167707|0.5343088|0.8167827|0.534296|0|0|0|0|0.329193|0.295775|0.513498|0.3463708|0.5671178|0.345937|0.733895|0.4794077|0.6882428|0.5068142|0.6216455|0.502265|0.5969865|0.4988138|0|0|0|0|0|0|0|0|20180627
TA|0.8385506|0.542519|0.8385683|0.5425376|0|0|0|0|0.348837|0.3125|0.5290488|0.3567739|0.587289|0.356175|0.744998|0.487107|0.704553|0.5164546|0.6345278|0.5120067|0.6085988|0.5095118|0|0|0|0|0|0|0|0|20180627
TA|0.857916|0.549374|0.8578424|0.5493686|0|0|0|0|0.367188|0.328849|0.544268|0.3670158|0.6089306|0.3669308|0.755044|0.4934868|0.716938|0.5270348|0.6469736|0.521652|0.619516|0.5212128|0|0|0|0|0|0|0|0|20180627
TA|0.8753828|0.554629|0.8753638|0.554615|0|0|0|0|0.3843252|0.346883|0.558767|0.377832|0.6295938|0.3766334|0.7658054|0.5004076|0.7305442|0.5400248|0.664032|0.5319938|0.6303808|0.534066|0|0|0|0|0|0|0|0|20180627
TA|0.893507|0.559911|0.893504|0.5599218|0|0|0|0|0.402439|0.363229|0.574377|0.390316|0.6454645|0.3862636|0.775517|0.507905|0.7431408|0.5543819|0.6768648|0.5441386|0.6396686|0.5512058|0|0|0|0|0|0|0|0|20180627
TA|0.9182702|0.5639408|0.9182268|0.563939|0|0|0|0|0.420959|0.380952|0.5908866|0.403065|0.6608926|0.3979008|0.786026|0.5149023|0.756013|0.5660948|0.6900098|0.5540668|0.6493858|0.5641621|0|0|0|0|0|0|0|0|20180627
TA|0.9420008|0.568131|0.941982|0.568135|0|0|0|0|0.438819|0.398058|0.606847|0.4160355|0.6755412|0.4087988|0.79727|0.522271|0.7695565|0.57689|0.7033638|0.5634548|0.66334|0.5760173|0|0|0|0|0|0|0|0|20180627
